report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Wendy,482,481,304,244,203,149,95,6,6,3,3,1644.11,1644.11,69.07,69.07,1575.04,88000
2026-01-01,1,70,south,France,developed,Team A,Zack,493,493,298,252,211,150,97,7,7,3,3,1541.79,1541.79,95.77,95.77,1446.02,88000
2026-01-01,1,70,south,France,developed,Team B,Aaron,577,577,416,300,253,177,146,11,11,6,6,1641.51,1641.51,39.08,39.08,1602.43,88000
2026-01-01,1,70,south,France,developed,Team B,Bella,563,563,422,310,223,112,81,11,11,4,4,1725.43,1725.43,36.81,36.81,1688.62,88000
2026-01-01,1,70,south,France,developed,Team C,Chris,560,558,337,277,206,124,107,16,16,6,6,2880.74,2880.74,112.56,112.56,2768.18,88000
2026-01-01,1,70,south,France,developed,Team C,Diana,561,561,371,264,197,110,77,15,15,7,7,2310.99,2310.99,183.11,183.11,2127.88,88000
2026-01-01,1,70,south,France,developed,Team D,Ethan,529,529,384,313,231,126,85,9,9,6,6,2290.52,2290.52,95.79,95.79,2194.73,88000
2026-01-01,1,70,south,France,developed,Team D,Fiona,488,488,306,229,206,110,98,6,6,3,3,767.08,767.08,74.54,74.54,692.54,88000
2026-01-01,1,70,south,France,developed,Team E,George,484,483,361,309,220,155,117,10,10,6,6,2425.51,2425.51,202.4,202.4,2223.11,88000
2026-01-01,1,70,south,France,developed,Team E,Hannah,539,539,401,315,275,156,131,9,9,4,4,1823.25,1823.25,109.28,109.28,1713.97,88000
2026-01-01,1,70,south,France,developed,Team F,Isaac,580,580,376,334,299,205,154,16,16,10,10,3692.43,3692.43,345.91,345.91,3346.52,88000
2026-01-01,1,70,south,France,developed,Team F,Julia,568,567,377,330,271,200,131,9,9,6,6,2425.56,2425.56,146.21,146.21,2279.35,88000
2026-01-02,2,71,south,France,developed,Team A,Wendy,482,481,331,253,194,119,72,12,18,5,8,1894.67,3538.78,60.38,129.45,3409.33,88000
2026-01-02,2,71,south,France,developed,Team A,Zack,493,491,338,257,226,135,99,9,16,3,6,1354.85,2896.64,139.7,235.47,2661.17,88000
2026-01-02,2,71,south,France,developed,Team B,Aaron,577,575,408,361,300,184,119,16,27,8,14,2941.39,4582.9,91.29,130.37,4452.53,88000
