report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Wendy,530,529,390,337,281,173,155,19,19,13,13,6143.14,6143.14,675.56,675.56,5467.58,88000
2026-01-01,1,70,south,France,developed,Team A,Zack,595,595,399,343,304,183,151,12,12,6,6,3149.03,3149.03,88.46,88.46,3060.57,88000
2026-01-01,1,70,south,France,developed,Team B,Aaron,645,644,414,372,291,208,183,17,17,10,10,6667.28,6667.28,320.37,320.37,6346.91,88000
2026-01-01,1,70,south,France,developed,Team B,Bella,679,679,476,397,296,198,130,21,21,16,16,7404.29,7404.29,327.94,327.94,7076.35,88000
2026-01-01,1,70,south,France,developed,Team C,Chris,633,633,429,301,269,156,106,21,21,13,13,10548.99,10548.99,518.98,518.98,10030.01,88000
2026-01-01,1,70,south,France,developed,Team C,Diana,523,521,372,314,281,159,123,20,20,16,16,9485.75,9485.75,443.8,443.8,9041.95,88000
2026-01-01,1,70,south,France,developed,Team D,Ethan,544,543,346,286,233,148,105,15,15,7,7,5215.95,5215.95,542.01,542.01,4673.94,88000
2026-01-01,1,70,south,France,developed,Team D,Fiona,611,610,379,338,250,185,147,13,13,8,8,4203.63,4203.63,362.81,362.81,3840.82,88000
2026-01-01,1,70,south,France,developed,Team E,George,546,544,328,229,202,102,72,16,16,9,9,7503.07,7503.07,800.8,800.8,6702.27,88000
2026-01-01,1,70,south,France,developed,Team E,Hannah,656,656,456,409,363,267,183,14,14,11,11,5021.09,5021.09,512.01,512.01,4509.08,88000
2026-01-01,1,70,south,France,developed,Team F,Isaac,595,595,383,299,241,154,126,13,13,6,6,4848.66,4848.66,573.52,573.52,4275.14,88000
2026-01-01,1,70,south,France,developed,Team F,Julia,528,528,377,271,232,148,124,19,19,14,14,5437.83,5437.83,527.09,527.09,4910.74,88000
2026-01-02,2,71,south,France,developed,Team A,Wendy,530,529,371,291,249,153,126,19,38,12,25,8051.93,14195.07,455.87,1131.43,13063.64,88000
2026-01-02,2,71,south,France,developed,Team A,Zack,595,594,398,346,244,132,93,12,24,8,14,4674.06,7823.09,543.58,632.04,7191.05,88000
2026-01-02,2,71,south,France,developed,Team B,Aaron,645,644,418,318,237,127,94,15,32,9,19,4706.45,11373.73,378.88,699.25,10674.48,88000
