report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Wendy,555,554,363,323,242,129,79,12,12,4,4,2192.71,2192.71,160.42,160.42,2032.29,200000
2026-01-01,1,70,south,France,developed,Team A,Zack,489,487,324,235,208,114,69,9,9,4,4,2015.86,2015.86,226.82,226.82,1789.04,200000
2026-01-01,1,70,south,France,developed,Team B,Aaron,404,403,258,196,146,88,72,7,7,2,2,571.6,571.6,32.91,32.91,538.69,200000
2026-01-01,1,70,south,France,developed,Team B,Bella,463,462,296,248,203,146,109,13,13,8,8,4684.39,4684.39,398.62,398.62,4285.77,200000
2026-01-01,1,70,south,France,developed,Team C,Chris,542,541,381,270,235,174,106,11,11,6,6,2326.16,2326.16,107.73,107.73,2218.43,200000
2026-01-01,1,70,south,France,developed,Team C,Diana,521,520,367,321,263,187,131,18,18,11,11,3858.29,3858.29,262.35,262.35,3595.94,200000
2026-01-02,2,71,south,France,developed,Team A,Wendy,555,552,407,356,289,209,185,10,22,5,9,1874.88,4067.59,119.31,279.73,3787.86,200000
2026-01-02,2,71,south,France,developed,Team A,Zack,489,487,328,282,206,148,121,14,23,9,13,5136.51,7152.37,442.3,669.12,6483.25,200000
2026-01-02,2,71,south,France,developed,Team B,Aaron,404,401,262,216,163,117,94,6,13,3,5,1473.65,2045.25,150.05,182.96,1862.29,200000
2026-01-02,2,71,south,France,developed,Team B,Bella,463,462,281,239,168,94,61,13,26,6,14,2929.13,7613.52,89.97,488.59,7124.93,200000
2026-01-02,2,71,south,France,developed,Team C,Chris,542,541,330,271,207,143,119,13,24,4,10,1698.01,4024.17,101.76,209.49,3814.68,200000
2026-01-02,2,71,south,France,developed,Team C,Diana,521,519,368,289,226,126,86,15,33,10,21,5455.13,9313.42,146.5,408.85,8904.57,200000
2026-01-03,3,72,south,France,developed,Team A,Wendy,555,551,367,267,199,129,86,16,38,10,19,4952.05,9019.64,592.32,872.05,8147.59,200000
2026-01-03,3,72,south,France,developed,Team A,Zack,489,485,294,252,191,132,102,9,32,5,18,1941.03,9093.4,112.89,782.01,8311.39,200000
2026-01-03,3,72,south,France,developed,Team B,Aaron,404,400,254,177,151,92,80,6,19,4,9,1413.1,3458.35,67.16,250.12,3208.23,200000
2026-01-03,3,72,south,France,developed,Team B,Bella,463,461,287,234,181,95,82,9,35,3,17,1770.91,9384.43,141.65,630.24,8754.19,200000
2026-01-03,3,72,south,France,developed,Team C,Chris,542,540,372,275,236,147,101,15,39,10,20,5190.77,9214.94,603.61,813.1,8401.84,200000
2026-01-03,3,72,south,France,developed,Team C,Diana,521,519,358,307,231,159,119,18,51,7,28,2423.79,11737.21,202.3,611.15,11126.06,200000
2026-01-04,4,73,south,France,developed,Team A,Wendy,555,551,346,280,221,111,75,12,50,7,26,4110.04,13129.68,247.52,1119.57,12010.11,200000
2026-01-04,4,73,south,France,developed,Team A,Zack,489,484,330,245,186,94,69,14,46,6,24,2324.26,11417.66,75.26,857.27,10560.39,200000
2026-01-04,4,73,south,France,developed,Team B,Aaron,404,399,265,204,170,124,95,9,28,5,14,2922.97,6381.32,346.67,596.79,5784.53,200000
2026-01-04,4,73,south,France,developed,Team B,Bella,463,461,312,237,172,111,87,8,43,3,20,1781.33,11165.76,187.94,818.18,10347.58,200000
2026-01-04,4,73,south,France,developed,Team C,Chris,542,539,337,252,208,149,100,15,54,7,27,2955.61,12170.55,306.24,1119.34,11051.21,200000
2026-01-04,4,73,south,France,developed,Team C,Diana,521,519,319,250,202,105,88,17,68,7,35,2142.64,13879.85,208.86,820.01,13059.84,200000
2026-01-05,5,74,south,France,developed,Team A,Wendy,555,550,399,304,244,132,107,14,64,9,35,2965.92,16095.6,67.24,1186.81,14908.79,200000
2026-01-05,5,74,south,France,developed,Team A,Zack,489,483,330,276,228,130,109,11,57,6,30,2698.08,14115.74,83.28,940.55,13175.19,200000
2026-01-05,5,74,south,France,developed,Team B,Aaron,404,399,290,209,181,128,91,9,37,4,18,2112.21,8493.53,240.38,837.17,7656.36,200000
2026-01-05,5,74,south,France,developed,Team B,Bella,463,461,329,241,179,112,78,14,57,9,29,3251.23,14416.99,199.31,1017.49,13399.5,200000
2026-01-05,5,74,south,France,developed,Team C,Chris,542,538,334,266,225,162,102,13,67,5,32,2846.3,15016.85,226.89,1346.23,13670.62,200000
2026-01-05,5,74,south,France,developed,Team C,Diana,521,519,333,242,195,133,83,12,80,7,42,2189.68,16069.53,59.89,879.9,15189.63,200000
2026-01-06,6,75,south,France,developed,Team A,Wendy,555,549,359,297,263,146,118,10,74,3,38,1355.34,17450.94,122.87,1309.68,16141.26,200000
2026-01-06,6,75,south,France,developed,Team A,Zack,489,483,339,245,203,106,71,10,67,6,36,3505.16,17620.9,225.94,1166.49,16454.41,200000
2026-01-06,6,75,south,France,developed,Team B,Aaron,404,399,280,199,139,88,67,9,46,4,22,1891.58,10385.11,122.75,959.92,9425.19,200000
2026-01-06,6,75,south,France,developed,Team B,Bella,463,460,340,302,218,117,76,8,65,3,32,1125.91,15542.9,111.5,1128.99,14413.91,200000
2026-01-06,6,75,south,France,developed,Team C,Chris,542,537,324,274,239,155,117,18,85,8,40,4246.06,19262.91,267.73,1613.96,17648.95,200000
2026-01-06,6,75,south,France,developed,Team C,Diana,521,519,367,267,224,141,96,14,94,6,48,3429.84,19499.37,93.51,973.41,18525.96,200000
2026-01-07,7,76,south,France,developed,Team A,Wendy,555,547,332,268,239,131,85,13,87,6,44,2827.19,20278.13,75.7,1385.38,18892.75,200000
2026-01-07,7,76,south,France,developed,Team A,Zack,489,482,346,306,268,182,126,8,75,4,40,1934.66,19555.56,154.53,1321.02,18234.54,200000
2026-01-07,7,76,south,France,developed,Team B,Aaron,404,398,244,184,146,90,59,5,51,2,24,1067.51,11452.62,79.94,1039.86,10412.76,200000
2026-01-07,7,76,south,France,developed,Team B,Bella,463,458,322,255,219,155,98,10,75,6,38,3229.69,18772.59,151.31,1280.3,17492.29,200000
2026-01-07,7,76,south,France,developed,Team C,Chris,542,535,399,335,299,171,106,16,101,10,50,3855.9,23118.81,162.0,1775.96,21342.85,200000
2026-01-07,7,76,south,France,developed,Team C,Diana,521,518,353,303,240,120,75,11,105,5,53,2672.52,22171.89,83.37,1056.78,21115.11,200000
2026-01-08,8,77,south,France,developed,Team A,Wendy,555,547,335,241,192,127,112,14,101,8,52,3200.76,23478.89,151.42,1536.8,21942.09,200000
2026-01-08,8,77,south,France,developed,Team A,Zack,489,482,360,292,252,139,84,12,87,6,46,3038.12,22593.68,253.17,1574.19,21019.49,200000
2026-01-08,8,77,south,France,developed,Team B,Aaron,404,398,277,198,138,73,46,7,58,2,26,567.94,12020.56,43.09,1082.95,10937.61,200000
2026-01-08,8,77,south,France,developed,Team B,Bella,463,457,282,228,191,104,72,13,88,5,43,1954.31,20726.9,153.62,1433.92,19292.98,200000
2026-01-08,8,77,south,France,developed,Team C,Chris,542,534,340,243,189,118,97,16,117,7,57,2235.77,25354.58,49.54,1825.5,23529.08,200000
2026-01-08,8,77,south,France,developed,Team C,Diana,521,517,386,284,218,158,136,16,121,9,62,4184.34,26356.23,494.61,1551.39,24804.84,200000
2026-01-09,9,78,south,France,developed,Team A,Wendy,555,546,335,275,242,159,125,11,112,5,57,2900.11,26379.0,266.42,1803.22,24575.78,200000
2026-01-09,9,78,south,France,developed,Team A,Zack,489,482,345,270,201,118,100,12,99,6,52,3110.38,25704.06,358.71,1932.9,23771.16,200000
2026-01-09,9,78,south,France,developed,Team B,Aaron,404,397,284,238,194,108,70,6,64,2,28,957.86,12978.42,44.22,1127.17,11851.25,200000
2026-01-09,9,78,south,France,developed,Team B,Bella,463,457,292,258,186,130,88,9,97,3,46,1177.04,21903.94,69.81,1503.73,20400.21,200000
2026-01-09,9,78,south,France,developed,Team C,Chris,542,532,384,297,231,132,100,10,127,5,62,1467.0,26821.58,130.91,1956.41,24865.17,200000
2026-01-09,9,78,south,France,developed,Team C,Diana,521,516,346,277,241,169,123,16,137,8,70,4086.38,30442.61,473.08,2024.47,28418.14,200000
2026-01-10,10,79,south,France,developed,Team A,Wendy,555,545,393,333,255,145,89,13,125,7,64,4180.68,30559.68,366.86,2170.08,28389.6,200000
2026-01-10,10,79,south,France,developed,Team A,Zack,489,482,338,294,234,158,102,11,110,6,58,3562.28,29266.34,421.39,2354.29,26912.05,200000
2026-01-10,10,79,south,France,developed,Team B,Aaron,404,395,255,197,154,81,65,6,70,3,31,1454.42,14432.84,79.9,1207.07,13225.77,200000
2026-01-10,10,79,south,France,developed,Team B,Bella,463,457,300,269,221,132,115,9,106,5,51,1535.83,23439.77,101.34,1605.07,21834.7,200000
2026-01-10,10,79,south,France,developed,Team C,Chris,542,531,338,299,210,147,104,12,139,8,70,2987.36,29808.94,271.89,2228.3,27580.64,200000
