report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Sophia,656,655,460,379,299,224,141,13,13,7,7,356.24,356.24,22.67,22.67,333.57,88000
2026-01-01,1,70,south,France,developed,Team A,Tom,647,647,464,344,291,167,112,13,13,6,6,369.53,369.53,38.12,38.12,331.41,88000
2026-01-01,1,70,south,France,developed,Team B,Uma,648,647,450,396,292,166,129,15,15,8,8,2094.35,2094.35,233.62,233.62,1860.73,88000
2026-01-01,1,70,south,France,developed,Team B,Victor,548,548,335,246,220,130,103,20,20,5,5,1285.99,1285.99,81.69,81.69,1204.3,88000
2026-01-01,1,70,south,France,developed,Team C,Wendy,643,643,436,352,294,179,140,20,20,8,8,1035.63,1035.63,69.68,69.68,965.95,88000
2026-01-01,1,70,south,France,developed,Team C,Zack,633,631,429,332,258,138,114,15,15,11,11,1563.36,1563.36,180.91,180.91,1382.45,88000
2026-01-02,2,71,south,France,developed,Team A,Sophia,656,654,449,331,297,210,149,14,27,6,13,506.83,863.07,41.66,64.33,798.74,88000
2026-01-02,2,71,south,France,developed,Team A,Tom,647,645,471,418,323,225,191,21,34,9,15,1760.89,2130.42,199.38,237.5,1892.92,88000
2026-01-02,2,71,south,France,developed,Team B,Uma,648,646,433,303,241,130,100,18,33,9,17,2261.58,4355.93,160.23,393.85,3962.08,88000
2026-01-02,2,71,south,France,developed,Team B,Victor,548,548,329,243,177,111,83,16,36,6,11,481.46,1767.45,13.26,94.95,1672.5,88000
2026-01-02,2,71,south,France,developed,Team C,Wendy,643,641,427,352,307,221,155,19,39,12,20,831.94,1867.57,83.52,153.2,1714.37,88000
2026-01-02,2,71,south,France,developed,Team C,Zack,633,630,454,332,272,191,160,20,35,7,18,1870.58,3433.94,162.33,343.24,3090.7,88000
2026-01-03,3,72,south,France,developed,Team A,Sophia,656,654,446,350,288,179,150,19,46,10,23,538.01,1401.08,64.35,128.68,1272.4,88000
2026-01-03,3,72,south,France,developed,Team A,Tom,647,644,469,390,285,176,107,12,46,12,27,1875.45,4005.87,82.11,319.61,3686.26,88000
2026-01-03,3,72,south,France,developed,Team B,Uma,648,646,427,360,281,185,117,20,53,8,25,457.76,4813.69,54.66,448.51,4365.18,88000
2026-01-03,3,72,south,France,developed,Team B,Victor,548,546,334,264,196,127,78,19,55,5,16,635.72,2403.17,36.35,131.3,2271.87,88000
2026-01-03,3,72,south,France,developed,Team C,Wendy,643,639,462,342,240,168,141,21,60,6,26,1489.75,3357.32,128.85,282.05,3075.27,88000
2026-01-03,3,72,south,France,developed,Team C,Zack,633,628,440,308,218,144,110,20,55,9,27,651.77,4085.71,61.35,404.59,3681.12,88000
2026-01-04,4,73,south,France,developed,Team A,Sophia,656,652,455,332,265,152,101,20,66,6,29,1044.64,2445.72,93.07,221.75,2223.97,88000
2026-01-04,4,73,south,France,developed,Team A,Tom,647,644,390,278,226,125,99,20,66,10,37,2931.03,6936.9,118.59,438.2,6498.7,88000
2026-01-04,4,73,south,France,developed,Team B,Uma,648,645,415,310,275,170,126,16,69,10,35,2262.69,7076.38,182.94,631.45,6444.93,88000
2026-01-04,4,73,south,France,developed,Team B,Victor,548,545,364,287,226,155,131,20,75,10,26,2713.74,5116.91,153.59,284.89,4832.02,88000
2026-01-04,4,73,south,France,developed,Team C,Wendy,643,637,389,349,282,156,123,20,80,10,36,2334.72,5692.04,238.25,520.3,5171.74,88000
2026-01-04,4,73,south,France,developed,Team C,Zack,633,627,416,355,267,164,103,12,67,7,34,725.32,4811.03,48.36,452.95,4358.08,88000
2026-01-05,5,74,south,France,developed,Team A,Sophia,656,651,476,404,309,203,138,15,81,8,37,1997.59,4443.31,135.47,357.22,4086.09,88000
2026-01-05,5,74,south,France,developed,Team A,Tom,647,643,427,340,266,175,115,21,87,7,44,1519.63,8456.53,55.49,493.69,7962.84,88000
2026-01-05,5,74,south,France,developed,Team B,Uma,648,644,458,408,290,159,109,22,91,6,41,1365.9,8442.28,95.91,727.36,7714.92,88000
2026-01-05,5,74,south,France,developed,Team B,Victor,548,544,372,310,247,130,84,19,94,9,35,1677.36,6794.27,53.43,338.32,6455.95,88000
2026-01-05,5,74,south,France,developed,Team C,Wendy,643,636,382,338,268,184,134,14,94,8,44,2128.0,7820.04,160.83,681.13,7138.91,88000
2026-01-05,5,74,south,France,developed,Team C,Zack,633,626,429,303,259,181,116,16,83,10,44,1498.61,6309.64,77.74,530.69,5778.95,88000
2026-01-06,6,75,south,France,developed,Team A,Sophia,656,650,419,323,277,142,121,16,97,7,44,1127.45,5570.76,129.36,486.58,5084.18,88000
2026-01-06,6,75,south,France,developed,Team A,Tom,647,641,388,345,271,151,125,19,106,12,56,2208.14,10664.67,226.88,720.57,9944.1,88000
2026-01-06,6,75,south,France,developed,Team B,Uma,648,642,468,359,294,156,102,15,106,9,50,1658.93,10101.21,175.28,902.64,9198.57,88000
2026-01-06,6,75,south,France,developed,Team B,Victor,548,544,346,292,243,143,125,11,105,7,42,1768.32,8562.59,50.99,389.31,8173.28,88000
2026-01-06,6,75,south,France,developed,Team C,Wendy,643,636,449,314,249,156,125,15,109,9,53,2373.53,10193.57,225.88,907.01,9286.56,88000
2026-01-06,6,75,south,France,developed,Team C,Zack,633,625,403,327,248,125,100,14,97,11,55,2776.43,9086.07,218.32,749.01,8337.06,88000
2026-01-07,7,76,south,France,developed,Team A,Sophia,656,650,408,314,250,168,139,21,118,8,52,2022.19,7592.95,221.22,707.8,6885.15,88000
2026-01-07,7,76,south,France,developed,Team A,Tom,647,641,398,278,200,147,101,22,128,12,68,835.26,11499.93,54.96,775.53,10724.4,88000
2026-01-07,7,76,south,France,developed,Team B,Uma,648,640,444,352,254,133,90,18,124,6,56,391.99,10493.2,41.62,944.26,9548.94,88000
2026-01-07,7,76,south,France,developed,Team B,Victor,548,544,343,303,244,178,127,13,118,6,48,1526.57,10089.16,41.59,430.9,9658.26,88000
2026-01-07,7,76,south,France,developed,Team C,Wendy,643,634,449,363,281,146,111,12,121,11,64,1827.73,12021.3,130.79,1037.8,10983.5,88000
2026-01-07,7,76,south,France,developed,Team C,Zack,633,623,435,341,251,163,117,18,115,11,66,753.02,9839.09,85.17,834.18,9004.91,88000
2026-01-08,8,77,south,France,developed,Team A,Sophia,656,649,439,359,277,161,118,16,134,12,64,1864.02,9456.97,38.6,746.4,8710.57,88000
2026-01-08,8,77,south,France,developed,Team A,Tom,647,640,436,363,286,148,126,21,149,11,79,2685.24,14185.17,285.43,1060.96,13124.21,88000
2026-01-08,8,77,south,France,developed,Team B,Uma,648,639,395,321,225,140,89,12,136,12,68,3385.59,13878.79,389.52,1333.78,12545.01,88000
2026-01-08,8,77,south,France,developed,Team B,Victor,548,542,357,306,230,127,109,11,129,10,58,2290.29,12379.45,240.0,670.9,11708.55,88000
2026-01-08,8,77,south,France,developed,Team C,Wendy,643,632,428,321,253,152,98,20,141,11,75,997.49,13018.79,46.4,1084.2,11934.59,88000
2026-01-08,8,77,south,France,developed,Team C,Zack,633,621,408,321,274,173,132,15,130,8,74,1742.97,11582.06,103.98,938.16,10643.9,88000
2026-01-09,9,78,south,France,developed,Team A,Sophia,656,647,408,352,290,183,147,13,147,12,76,1248.83,10705.8,122.91,869.31,9836.49,88000
2026-01-09,9,78,south,France,developed,Team A,Tom,647,640,460,331,246,140,96,20,169,7,86,1346.04,15531.21,89.63,1150.59,14380.62,88000
2026-01-09,9,78,south,France,developed,Team B,Uma,648,639,472,400,295,148,124,19,155,6,74,1367.58,15246.37,111.65,1445.43,13800.94,88000
2026-01-09,9,78,south,France,developed,Team B,Victor,548,540,354,280,245,182,145,11,140,6,64,1655.28,14034.73,74.01,744.91,13289.82,88000
2026-01-09,9,78,south,France,developed,Team C,Wendy,643,631,424,317,236,156,139,21,162,10,85,2451.63,15470.42,132.97,1217.17,14253.25,88000
