report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Wendy,516,515,353,259,200,112,88,11,11,7,7,4165.6,4165.6,357.76,357.76,3807.84,200000
2026-01-01,1,70,south,France,developed,Team A,Zack,458,457,328,264,235,132,89,14,14,5,5,2446.27,2446.27,273.35,273.35,2172.92,200000
2026-01-01,1,70,south,France,developed,Team B,Aaron,402,401,291,241,189,134,95,8,8,4,4,2142.33,2142.33,196.24,196.24,1946.09,200000
2026-01-01,1,70,south,France,developed,Team B,Bella,487,486,324,231,197,111,87,9,9,6,6,2547.93,2547.93,151.15,151.15,2396.78,200000
2026-01-01,1,70,south,France,developed,Team C,Chris,501,500,312,229,164,116,103,8,8,5,5,2120.91,2120.91,49.81,49.81,2071.1,200000
2026-01-01,1,70,south,France,developed,Team C,Diana,459,459,326,241,174,87,58,13,13,8,8,4508.95,4508.95,489.87,489.87,4019.08,200000
2026-01-02,2,71,south,France,developed,Team A,Wendy,516,515,344,298,264,132,101,9,20,5,12,1467.47,5633.07,99.64,457.4,5175.67,200000
2026-01-02,2,71,south,France,developed,Team A,Zack,458,457,304,259,189,131,114,10,24,3,8,1198.05,3644.32,53.49,326.84,3317.48,200000
2026-01-02,2,71,south,France,developed,Team B,Aaron,402,400,259,219,191,100,81,5,13,3,7,1282.04,3424.37,125.28,321.52,3102.85,200000
2026-01-02,2,71,south,France,developed,Team B,Bella,487,485,332,287,207,149,99,11,20,5,11,2173.38,4721.31,260.55,411.7,4309.61,200000
2026-01-02,2,71,south,France,developed,Team C,Chris,501,500,340,275,206,154,135,11,19,6,11,3295.93,5416.84,272.48,322.29,5094.55,200000
2026-01-02,2,71,south,France,developed,Team C,Diana,459,458,310,259,215,150,113,13,26,4,12,1689.46,6198.41,114.84,604.71,5593.7,200000
2026-01-03,3,72,south,France,developed,Team A,Wendy,516,515,355,276,223,132,112,13,33,5,17,2015.77,7648.84,106.39,563.79,7085.05,200000
2026-01-03,3,72,south,France,developed,Team A,Zack,458,455,273,213,152,97,64,14,38,8,16,3006.64,6650.96,129.41,456.25,6194.71,200000
2026-01-03,3,72,south,France,developed,Team B,Aaron,402,399,276,236,195,138,110,10,23,4,11,1683.05,5107.42,120.94,442.46,4664.96,200000
2026-01-03,3,72,south,France,developed,Team B,Bella,487,484,296,234,183,137,119,9,29,4,15,2178.41,6899.72,105.55,517.25,6382.47,200000
2026-01-03,3,72,south,France,developed,Team C,Chris,501,499,353,305,274,173,110,12,31,6,17,1903.77,7320.61,158.5,480.79,6839.82,200000
2026-01-03,3,72,south,France,developed,Team C,Diana,459,456,322,235,190,142,105,12,38,4,16,2255.45,8453.86,46.73,651.44,7802.42,200000
2026-01-04,4,73,south,France,developed,Team A,Wendy,516,514,330,294,253,171,130,10,43,5,22,2243.56,9892.4,122.06,685.85,9206.55,200000
2026-01-04,4,73,south,France,developed,Team A,Zack,458,453,338,239,209,131,104,13,51,8,24,2312.12,8963.08,67.07,523.32,8439.76,200000
2026-01-04,4,73,south,France,developed,Team B,Aaron,402,398,273,223,182,110,86,6,29,2,13,1136.12,6243.54,46.12,488.58,5754.96,200000
2026-01-04,4,73,south,France,developed,Team B,Bella,487,482,336,264,211,144,117,8,37,5,20,2317.77,9217.49,223.48,740.73,8476.76,200000
2026-01-04,4,73,south,France,developed,Team C,Chris,501,497,367,312,239,128,93,10,41,4,21,1695.89,9016.5,60.71,541.5,8475.0,200000
2026-01-04,4,73,south,France,developed,Team C,Diana,459,455,339,247,173,118,95,10,48,5,21,1907.6,10361.46,143.2,794.64,9566.82,200000
2026-01-05,5,74,south,France,developed,Team A,Wendy,516,514,338,259,227,129,110,13,56,6,28,2090.34,11982.74,146.45,832.3,11150.44,200000
2026-01-05,5,74,south,France,developed,Team A,Zack,458,453,313,244,215,143,94,12,63,6,30,2693.96,11657.04,120.94,644.26,11012.78,200000
2026-01-05,5,74,south,France,developed,Team B,Aaron,402,397,271,225,173,106,83,7,36,2,15,994.69,7238.23,82.27,570.85,6667.38,200000
2026-01-05,5,74,south,France,developed,Team B,Bella,487,482,319,236,212,135,110,14,51,8,28,3807.02,13024.51,345.95,1086.68,11937.83,200000
2026-01-05,5,74,south,France,developed,Team C,Chris,501,497,361,279,222,114,97,13,54,6,27,2772.03,11788.53,296.58,838.08,10950.45,200000
2026-01-05,5,74,south,France,developed,Team C,Diana,459,454,321,242,176,131,97,9,57,6,27,2530.04,12891.5,214.16,1008.8,11882.7,200000
2026-01-06,6,75,south,France,developed,Team A,Wendy,516,512,383,288,243,167,115,9,65,4,32,2061.61,14044.35,59.37,891.67,13152.68,200000
2026-01-06,6,75,south,France,developed,Team A,Zack,458,452,299,223,190,116,73,10,73,5,35,1639.66,13296.7,175.96,820.22,12476.48,200000
2026-01-06,6,75,south,France,developed,Team B,Aaron,402,397,288,223,178,98,68,6,42,3,18,947.12,8185.35,38.1,608.95,7576.4,200000
2026-01-06,6,75,south,France,developed,Team B,Bella,487,481,312,248,182,101,73,8,59,3,31,1187.94,14212.45,55.69,1142.37,13070.08,200000
2026-01-06,6,75,south,France,developed,Team C,Chris,501,497,337,280,208,144,120,8,62,5,32,2914.56,14703.09,317.93,1156.01,13547.08,200000
2026-01-06,6,75,south,France,developed,Team C,Diana,459,452,333,242,190,128,108,13,70,8,35,2374.14,15265.64,229.65,1238.45,14027.19,200000
