report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Wendy,464,464,308,235,211,154,116,14,14,5,5,2908.93,2908.93,187.67,187.67,2721.26,200000
2026-01-01,1,70,south,France,developed,Team A,Zack,469,469,313,257,179,131,116,11,11,4,4,2278.02,2278.02,102.39,102.39,2175.63,200000
2026-01-01,1,70,south,France,developed,Team B,Aaron,473,472,348,298,258,175,111,13,13,8,8,2905.08,2905.08,193.5,193.5,2711.58,200000
2026-01-01,1,70,south,France,developed,Team B,Bella,467,466,288,254,189,138,97,14,14,9,9,2949.85,2949.85,185.91,185.91,2763.94,200000
2026-01-01,1,70,south,France,developed,Team C,Chris,513,512,308,255,203,105,88,13,13,8,8,2561.48,2561.48,57.93,57.93,2503.55,200000
2026-01-01,1,70,south,France,developed,Team C,Diana,518,518,344,265,189,94,60,12,12,4,4,2055.91,2055.91,41.84,41.84,2014.07,200000
2026-01-02,2,71,south,France,developed,Team A,Wendy,464,463,315,223,191,128,98,9,23,6,11,2219.46,5128.39,79.73,267.4,4860.99,200000
2026-01-02,2,71,south,France,developed,Team A,Zack,469,469,337,249,182,124,108,11,22,5,9,1642.0,3920.02,137.56,239.95,3680.07,200000
2026-01-02,2,71,south,France,developed,Team B,Aaron,473,472,310,218,195,139,112,11,24,6,14,3364.66,6269.74,379.35,572.85,5696.89,200000
2026-01-02,2,71,south,France,developed,Team B,Bella,467,466,343,255,225,122,75,8,22,3,12,864.1,3813.95,75.45,261.36,3552.59,200000
2026-01-02,2,71,south,France,developed,Team C,Chris,513,512,312,233,180,107,83,8,21,4,12,2262.53,4824.01,110.33,168.26,4655.75,200000
2026-01-02,2,71,south,France,developed,Team C,Diana,518,517,348,277,213,130,88,8,20,3,7,1264.11,3320.02,57.29,99.13,3220.89,200000
2026-01-03,3,72,south,France,developed,Team A,Wendy,464,462,330,289,230,134,82,14,37,8,19,2299.15,7427.54,265.91,533.31,6894.23,200000
2026-01-03,3,72,south,France,developed,Team A,Zack,469,468,295,216,192,104,86,12,34,5,14,2219.45,6139.47,155.26,395.21,5744.26,200000
2026-01-03,3,72,south,France,developed,Team B,Aaron,473,471,319,254,201,106,78,14,38,7,21,2420.65,8690.39,96.66,669.51,8020.88,200000
2026-01-03,3,72,south,France,developed,Team B,Bella,467,465,334,244,210,116,101,9,31,6,18,3514.51,7328.46,165.34,426.7,6901.76,200000
2026-01-03,3,72,south,France,developed,Team C,Chris,513,512,337,287,201,141,114,10,31,5,17,2592.02,7416.03,277.0,445.26,6970.77,200000
2026-01-03,3,72,south,France,developed,Team C,Diana,518,517,350,267,194,133,116,8,28,4,11,1535.68,4855.7,124.32,223.45,4632.25,200000
2026-01-04,4,73,south,France,developed,Team A,Wendy,464,462,345,278,215,159,141,8,45,3,22,872.5,8300.04,54.32,587.63,7712.41,200000
2026-01-04,4,73,south,France,developed,Team A,Zack,469,467,346,260,183,122,90,11,45,4,18,2003.24,8142.71,228.51,623.72,7518.99,200000
2026-01-04,4,73,south,France,developed,Team B,Aaron,473,470,286,200,169,111,97,9,47,4,25,1713.7,10404.09,158.04,827.55,9576.54,200000
2026-01-04,4,73,south,France,developed,Team B,Bella,467,465,324,288,209,133,81,12,43,5,23,1795.74,9124.2,130.96,557.66,8566.54,200000
2026-01-04,4,73,south,France,developed,Team C,Chris,513,510,322,226,198,136,103,11,42,7,24,2070.15,9486.18,78.24,523.5,8962.68,200000
2026-01-04,4,73,south,France,developed,Team C,Diana,518,517,341,285,249,134,112,12,40,8,19,4223.99,9079.69,253.23,476.68,8603.01,200000
2026-01-05,5,74,south,France,developed,Team A,Wendy,464,460,287,214,187,133,109,10,55,4,26,1184.04,9484.08,126.99,714.62,8769.46,200000
2026-01-05,5,74,south,France,developed,Team A,Zack,469,467,310,223,190,107,76,12,57,4,22,2241.04,10383.75,234.31,858.03,9525.72,200000
2026-01-05,5,74,south,France,developed,Team B,Aaron,473,470,351,285,251,131,108,13,60,5,30,1440.4,11844.49,128.37,955.92,10888.57,200000
2026-01-05,5,74,south,France,developed,Team B,Bella,467,464,322,248,210,134,91,12,55,5,28,1781.87,10906.07,173.81,731.47,10174.6,200000
2026-01-05,5,74,south,France,developed,Team C,Chris,513,508,334,287,211,146,93,11,53,4,28,1446.5,10932.68,170.07,693.57,10239.11,200000
2026-01-05,5,74,south,France,developed,Team C,Diana,518,517,334,288,203,135,102,11,51,5,24,2528.67,11608.36,119.08,595.76,11012.6,200000
2026-01-06,6,75,south,France,developed,Team A,Wendy,464,459,296,224,165,119,102,10,65,3,29,978.72,10462.8,93.33,807.95,9654.85,200000
2026-01-06,6,75,south,France,developed,Team A,Zack,469,465,345,289,219,138,121,12,69,5,27,2041.32,12425.07,46.14,904.17,11520.9,200000
2026-01-06,6,75,south,France,developed,Team B,Aaron,473,469,320,287,235,130,106,11,71,7,37,2584.57,14429.06,181.56,1137.48,13291.58,200000
2026-01-06,6,75,south,France,developed,Team B,Bella,467,463,297,209,177,113,76,12,67,8,36,4655.07,15561.14,249.59,981.06,14580.08,200000
2026-01-06,6,75,south,France,developed,Team C,Chris,513,508,324,235,202,144,119,8,61,5,33,1786.95,12719.63,156.02,849.59,11870.04,200000
2026-01-06,6,75,south,France,developed,Team C,Diana,518,516,344,245,210,140,101,12,63,6,30,2459.8,14068.16,92.06,687.82,13380.34,200000
2026-01-07,7,76,south,France,developed,Team A,Wendy,464,459,306,224,176,128,103,8,73,3,32,879.3,11342.1,100.44,908.39,10433.71,200000
2026-01-07,7,76,south,France,developed,Team A,Zack,469,465,339,271,216,112,81,9,78,5,32,2031.65,14456.72,49.14,953.31,13503.41,200000
2026-01-07,7,76,south,France,developed,Team B,Aaron,473,467,285,220,197,117,100,13,84,4,41,1334.97,15764.03,109.28,1246.76,14517.27,200000
2026-01-07,7,76,south,France,developed,Team B,Bella,467,462,314,245,196,121,77,13,80,4,40,2189.11,17750.25,108.74,1089.8,16660.45,200000
2026-01-07,7,76,south,France,developed,Team C,Chris,513,507,359,253,184,123,75,13,74,6,39,2318.21,15037.84,199.43,1049.02,13988.82,200000
2026-01-07,7,76,south,France,developed,Team C,Diana,518,515,314,270,195,134,91,11,74,5,35,1763.4,15831.56,126.2,814.02,15017.54,200000
2026-01-08,8,77,south,France,developed,Team A,Wendy,464,459,321,256,202,146,94,11,84,5,37,2082.55,13424.65,121.85,1030.24,12394.41,200000
2026-01-08,8,77,south,France,developed,Team A,Zack,469,464,304,257,198,112,72,10,88,6,38,2057.7,16514.42,233.24,1186.55,15327.87,200000
2026-01-08,8,77,south,France,developed,Team B,Aaron,473,466,334,273,197,119,82,10,94,4,45,2296.57,18060.6,70.63,1317.39,16743.21,200000
2026-01-08,8,77,south,France,developed,Team B,Bella,467,462,298,212,176,96,76,13,93,8,48,2260.9,20011.15,77.7,1167.5,18843.65,200000
2026-01-08,8,77,south,France,developed,Team C,Chris,513,506,355,280,219,157,141,13,87,6,45,3016.61,18054.45,285.69,1334.71,16719.74,200000
2026-01-08,8,77,south,France,developed,Team C,Diana,518,514,339,288,246,160,144,11,85,7,42,3139.67,18971.23,212.48,1026.5,17944.73,200000
