report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Wendy,474,472,315,271,207,152,127,13,13,7,7,3551.62,3551.62,400.04,400.04,3151.58,200000
2026-01-01,1,70,south,France,developed,Team A,Zack,454,452,285,205,183,113,86,13,13,5,5,2750.24,2750.24,75.47,75.47,2674.77,200000
2026-01-01,1,70,south,France,developed,Team B,Aaron,460,459,310,259,195,98,63,14,14,8,8,2712.93,2712.93,130.37,130.37,2582.56,200000
2026-01-01,1,70,south,France,developed,Team B,Bella,421,419,257,184,135,81,52,8,8,5,5,2589.33,2589.33,62.04,62.04,2527.29,200000
2026-01-01,1,70,south,France,developed,Team C,Chris,434,432,324,285,226,139,125,13,13,4,4,2280.02,2280.02,205.68,205.68,2074.34,200000
2026-01-01,1,70,south,France,developed,Team C,Diana,479,479,290,218,194,127,87,8,8,5,5,1748.3,1748.3,154.88,154.88,1593.42,200000
2026-01-02,2,71,south,France,developed,Team A,Wendy,474,470,284,255,224,167,108,9,22,5,12,2379.85,5931.47,277.29,677.33,5254.14,200000
2026-01-02,2,71,south,France,developed,Team A,Zack,454,451,297,216,156,99,82,10,23,4,9,1210.86,3961.1,58.82,134.29,3826.81,200000
2026-01-02,2,71,south,France,developed,Team B,Aaron,460,458,293,243,189,133,109,12,26,7,15,2924.29,5637.22,59.43,189.8,5447.42,200000
2026-01-02,2,71,south,France,developed,Team B,Bella,421,417,287,206,170,98,58,8,16,4,9,2004.37,4593.7,182.76,244.8,4348.9,200000
2026-01-02,2,71,south,France,developed,Team C,Chris,434,432,316,233,205,114,97,10,23,3,7,1616.14,3896.16,83.83,289.51,3606.65,200000
2026-01-02,2,71,south,France,developed,Team C,Diana,479,478,299,218,162,107,86,8,16,3,8,1418.12,3166.42,66.96,221.84,2944.58,200000
2026-01-03,3,72,south,France,developed,Team A,Wendy,474,468,326,228,171,113,101,11,33,6,18,2113.43,8044.9,195.05,872.38,7172.52,200000
2026-01-03,3,72,south,France,developed,Team A,Zack,454,451,273,199,139,103,92,14,37,8,17,4617.32,8578.42,428.28,562.57,8015.85,200000
2026-01-03,3,72,south,France,developed,Team B,Aaron,460,458,336,244,213,118,97,14,40,5,20,2932.24,8569.46,162.79,352.59,8216.87,200000
2026-01-03,3,72,south,France,developed,Team B,Bella,421,416,265,186,130,86,70,8,24,3,12,1673.85,6267.55,36.05,280.85,5986.7,200000
2026-01-03,3,72,south,France,developed,Team C,Chris,434,430,287,226,166,89,58,11,34,5,12,2645.79,6541.95,137.17,426.68,6115.27,200000
2026-01-03,3,72,south,France,developed,Team C,Diana,479,478,290,239,199,119,75,8,24,4,12,1826.86,4993.28,211.71,433.55,4559.73,200000
2026-01-04,4,73,south,France,developed,Team A,Wendy,474,466,284,240,181,110,89,9,42,3,21,1327.74,9372.64,156.69,1029.07,8343.57,200000
2026-01-04,4,73,south,France,developed,Team A,Zack,454,449,271,222,161,106,65,14,51,9,26,2738.5,11316.92,56.91,619.48,10697.44,200000
2026-01-04,4,73,south,France,developed,Team B,Aaron,460,458,278,248,198,146,129,8,48,5,25,2815.34,11384.8,227.15,579.74,10805.06,200000
2026-01-04,4,73,south,France,developed,Team B,Bella,421,414,277,239,171,107,93,7,31,4,16,1157.2,7424.75,24.54,305.39,7119.36,200000
2026-01-04,4,73,south,France,developed,Team C,Chris,434,429,321,238,199,127,95,11,45,7,19,2923.86,9465.81,190.67,617.35,8848.46,200000
