report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Sophia,567,565,356,277,212,141,107,17,17,9,9,5973.01,5973.01,342.2,342.2,5630.81,88000
2026-01-01,1,70,south,France,developed,Team A,Tom,615,613,404,349,293,156,122,20,20,13,13,5971.61,5971.61,247.42,247.42,5724.19,88000
2026-01-01,1,70,south,France,developed,Team B,Uma,632,631,461,388,301,155,118,15,15,8,8,6488.47,6488.47,215.15,215.15,6273.32,88000
2026-01-01,1,70,south,France,developed,Team B,Victor,567,566,410,295,252,168,124,12,12,9,9,5490.76,5490.76,643.22,643.22,4847.54,88000
2026-01-01,1,70,south,France,developed,Team C,Wendy,537,537,322,277,236,129,82,19,19,11,11,7135.8,7135.8,398.15,398.15,6737.65,88000
2026-01-01,1,70,south,France,developed,Team C,Zack,627,626,399,286,243,176,150,15,15,9,9,5610.64,5610.64,635.26,635.26,4975.38,88000
2026-01-02,2,71,south,France,developed,Team A,Sophia,567,565,418,312,246,126,82,15,32,7,16,2589.41,8562.42,175.35,517.55,8044.87,88000
2026-01-02,2,71,south,France,developed,Team A,Tom,615,613,377,316,263,193,161,14,34,7,20,5034.65,11006.26,594.09,841.51,10164.75,88000
2026-01-02,2,71,south,France,developed,Team B,Uma,632,629,470,365,317,194,126,12,27,9,17,3297.79,9786.26,200.1,415.25,9371.01,88000
2026-01-02,2,71,south,France,developed,Team B,Victor,567,564,366,314,222,118,74,18,30,14,23,12147.29,17638.05,682.32,1325.54,16312.51,88000
2026-01-02,2,71,south,France,developed,Team C,Wendy,537,537,334,253,203,119,81,17,36,10,21,5835.85,12971.65,471.19,869.34,12102.31,88000
2026-01-02,2,71,south,France,developed,Team C,Zack,627,624,410,360,277,144,126,16,31,9,18,6483.97,12094.61,522.16,1157.42,10937.19,88000
2026-01-03,3,72,south,France,developed,Team A,Sophia,567,564,405,364,315,178,151,13,45,9,25,3186.92,11749.34,301.06,818.61,10930.73,88000
2026-01-03,3,72,south,France,developed,Team A,Tom,615,612,418,335,272,154,103,12,46,6,26,5345.95,16352.21,129.4,970.91,15381.3,88000
2026-01-03,3,72,south,France,developed,Team B,Uma,632,629,377,318,268,192,160,15,42,8,25,6351.09,16137.35,665.04,1080.29,15057.06,88000
2026-01-03,3,72,south,France,developed,Team B,Victor,567,563,404,319,261,132,109,14,44,11,34,4726.53,22364.58,187.21,1512.75,20851.83,88000
2026-01-03,3,72,south,France,developed,Team C,Wendy,537,536,371,289,240,157,106,16,52,8,29,4475.27,17446.92,294.1,1163.44,16283.48,88000
2026-01-03,3,72,south,France,developed,Team C,Zack,627,624,436,334,294,209,143,22,53,13,31,11559.64,23654.25,1258.13,2415.55,21238.7,88000
2026-01-04,4,73,south,France,developed,Team A,Sophia,567,562,373,284,253,127,113,12,57,9,34,6463.59,18212.93,365.79,1184.4,17028.53,88000
2026-01-04,4,73,south,France,developed,Team A,Tom,615,610,440,367,308,165,103,13,59,7,33,5286.45,21638.66,569.67,1540.58,20098.08,88000
2026-01-04,4,73,south,France,developed,Team B,Uma,632,627,457,354,268,147,123,21,63,15,40,10851.45,26988.8,582.15,1662.44,25326.36,88000
2026-01-04,4,73,south,France,developed,Team B,Victor,567,561,369,261,222,132,83,17,61,10,44,3896.15,26260.73,429.69,1942.44,24318.29,88000
2026-01-04,4,73,south,France,developed,Team C,Wendy,537,535,366,313,240,132,111,10,62,5,34,2049.26,19496.18,135.92,1299.36,18196.82,88000
2026-01-04,4,73,south,France,developed,Team C,Zack,627,623,426,361,323,161,109,12,65,6,37,5255.72,28909.97,207.27,2622.82,26287.15,88000
2026-01-05,5,74,south,France,developed,Team A,Sophia,567,561,355,266,196,118,82,19,76,14,48,8666.22,26879.15,256.75,1441.15,25438.0,88000
2026-01-05,5,74,south,France,developed,Team A,Tom,615,609,377,276,237,155,135,15,74,7,40,6018.85,27657.51,715.57,2256.15,25401.36,88000
2026-01-05,5,74,south,France,developed,Team B,Uma,632,626,387,326,269,179,152,15,78,9,49,4389.17,31377.97,95.58,1758.02,29619.95,88000
2026-01-05,5,74,south,France,developed,Team B,Victor,567,561,402,353,304,225,166,13,74,9,53,4137.82,30398.55,118.41,2060.85,28337.7,88000
2026-01-05,5,74,south,France,developed,Team C,Wendy,537,533,391,280,226,154,119,10,72,6,40,5014.37,24510.55,418.88,1718.24,22792.31,88000
2026-01-05,5,74,south,France,developed,Team C,Zack,627,622,413,292,216,161,109,17,82,8,45,4245.75,33155.72,261.71,2884.53,30271.19,88000
2026-01-06,6,75,south,France,developed,Team A,Sophia,567,560,383,280,239,160,125,15,91,10,58,4088.5,30967.65,94.78,1535.93,29431.72,88000
2026-01-06,6,75,south,France,developed,Team A,Tom,615,607,398,336,296,216,149,15,89,12,52,4204.8,31862.31,222.38,2478.53,29383.78,88000
