report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,319,318,234,198,153,79,48,4,4,2,2,279.61,279.61,27.16,27.16,252.45,35000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,327,326,236,188,150,77,57,8,8,4,4,835.75,835.75,90.01,90.01,745.74,35000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,317,317,215,179,157,98,73,4,4,1,1,120.35,120.35,6.65,6.65,113.7,35000
2026-01-01,1,40,east,Mexico,developing,Team B,David,415,415,285,255,198,102,90,10,10,5,5,850.84,850.84,92.78,92.78,758.06,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,314,312,193,151,128,79,62,8,8,3,3,689.5,689.5,82.44,82.44,607.06,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,382,380,263,220,168,109,92,6,6,2,2,478.42,478.42,36.39,36.39,442.03,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Grace,297,297,182,150,118,76,65,3,3,1,1,161.45,161.45,9.68,9.68,151.77,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Henry,303,302,208,173,131,87,62,8,8,3,3,567.58,567.58,15.07,15.07,552.51,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Ivy,410,408,274,245,203,109,87,7,7,2,2,331.97,331.97,15.86,15.86,316.11,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Jack,413,412,294,210,156,94,73,7,7,3,3,438.8,438.8,43.66,43.66,395.14,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Kelly,330,328,224,156,137,70,49,8,8,4,4,602.95,602.95,60.0,60.0,542.95,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Leo,316,316,219,193,137,99,62,6,6,2,2,386.61,386.61,39.1,39.1,347.51,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,319,317,195,172,149,94,74,6,10,2,4,377.42,657.03,23.68,50.84,606.19,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,327,326,233,174,154,106,95,5,13,1,5,132.61,968.36,14.64,104.65,863.71,35000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,317,317,194,164,144,74,50,5,9,2,3,444.9,565.25,12.56,19.21,546.04,35000
2026-01-02,2,41,east,Mexico,developing,Team B,David,415,414,296,236,199,119,91,8,18,4,9,482.56,1333.4,41.94,134.72,1198.68,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,314,312,217,175,134,81,70,4,12,2,5,368.62,1058.12,28.25,110.69,947.43,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,382,379,257,222,172,122,82,9,15,2,4,317.69,796.11,20.79,57.18,738.93,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Grace,297,297,220,186,156,83,63,8,11,4,5,833.74,995.19,82.01,91.69,903.5,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Henry,303,301,182,162,144,98,71,7,15,2,5,517.7,1085.28,39.42,54.49,1030.79,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Ivy,410,407,258,222,199,111,77,9,16,4,6,573.27,905.24,14.75,30.61,874.63,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Jack,413,410,297,235,184,136,121,7,14,1,4,222.49,661.29,8.62,52.28,609.01,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Kelly,330,328,231,172,139,91,58,5,13,1,5,204.25,807.2,13.23,73.23,733.97,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Leo,316,316,206,175,134,69,62,4,10,1,3,245.33,631.94,28.68,67.78,564.16,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,319,315,233,197,142,72,44,8,18,3,7,533.69,1190.72,61.17,112.01,1078.71,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,327,325,201,170,142,85,76,8,21,3,8,585.48,1553.84,63.52,168.17,1385.67,35000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,317,316,224,187,152,113,100,5,14,2,5,461.98,1027.23,13.15,32.36,994.87,35000
2026-01-03,3,42,east,Mexico,developing,Team B,David,415,412,268,195,147,108,81,5,23,2,11,448.35,1781.75,43.45,178.17,1603.58,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,314,311,231,174,128,72,61,3,15,1,6,200.19,1258.31,16.47,127.16,1131.15,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,382,379,278,237,196,118,100,10,25,5,9,851.2,1647.31,73.88,131.06,1516.25,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Grace,297,296,189,138,101,53,34,7,18,2,7,517.21,1512.4,24.44,116.13,1396.27,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Henry,303,301,194,152,121,78,46,6,21,3,8,392.68,1477.96,45.55,100.04,1377.92,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Ivy,410,406,277,245,172,96,86,6,22,1,7,172.38,1077.62,5.62,36.23,1041.39,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Jack,413,409,291,248,216,112,92,8,22,3,7,566.85,1228.14,26.48,78.76,1149.38,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Kelly,330,327,212,172,154,81,69,6,19,2,7,496.01,1303.21,52.87,126.1,1177.11,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Leo,316,314,227,159,138,78,54,7,17,2,5,335.92,967.86,39.72,107.5,860.36,35000
