report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,304,304,189,155,133,88,54,8,8,4,4,978.03,978.03,33.71,33.71,944.32,45000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,328,327,237,212,163,100,71,5,5,2,2,301.69,301.69,7.68,7.68,294.01,45000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,361,360,218,169,119,85,74,7,7,3,3,500.96,500.96,17.23,17.23,483.73,45000
2026-01-01,1,40,east,Mexico,developing,Team B,David,380,379,257,212,152,109,87,10,10,5,5,621.19,621.19,53.28,53.28,567.91,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,430,429,266,238,205,114,92,9,9,3,3,792.16,792.16,90.07,90.07,702.09,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,386,385,245,211,188,120,105,8,8,4,4,700.63,700.63,56.38,56.38,644.25,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,304,302,210,168,130,81,69,7,15,3,7,841.71,1819.74,79.69,113.4,1706.34,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,328,327,234,196,137,80,65,5,10,1,3,152.38,454.07,4.67,12.35,441.72,45000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,361,360,217,189,154,103,75,5,12,1,4,293.99,794.95,7.23,24.46,770.49,45000
2026-01-02,2,41,east,Mexico,developing,Team B,David,380,379,273,195,172,109,90,6,16,2,7,422.19,1043.38,44.1,97.38,946.0,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,430,429,280,197,156,83,63,9,18,2,5,403.72,1195.88,40.81,130.88,1065.0,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,386,385,243,187,132,81,52,7,15,3,7,673.09,1373.72,27.95,84.33,1289.39,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,304,301,221,172,149,82,59,8,23,2,9,555.95,2375.69,12.49,125.89,2249.8,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,328,327,201,159,112,72,46,6,16,1,4,178.48,632.55,12.99,25.34,607.21,45000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,361,360,220,160,129,74,65,6,18,3,7,841.14,1636.09,69.54,94.0,1542.09,45000
2026-01-03,3,42,east,Mexico,developing,Team B,David,380,379,272,241,204,108,75,9,25,4,11,699.13,1742.51,68.06,165.44,1577.07,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,430,427,312,226,174,121,106,7,25,2,7,290.79,1486.67,24.8,155.68,1330.99,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,386,384,274,225,196,109,94,8,23,4,11,765.91,2139.63,79.87,164.2,1975.43,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,304,300,218,170,147,107,65,7,30,1,10,183.94,2559.63,12.78,138.67,2420.96,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,328,327,198,168,119,83,67,9,25,4,8,570.35,1202.9,47.36,72.7,1130.2,45000
