report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,382,382,269,240,203,142,94,5,5,1,1,245.99,245.99,23.31,23.31,222.68,35000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,362,360,252,189,137,102,80,5,5,1,1,154.07,154.07,8.18,8.18,145.89,35000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,288,286,184,144,122,90,60,8,8,3,3,647.84,647.84,76.15,76.15,571.69,35000
2026-01-01,1,40,east,Mexico,developing,Team B,David,401,400,283,212,164,83,49,7,7,1,1,259.01,259.01,29.72,29.72,229.29,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,299,298,186,152,132,97,59,5,5,2,2,384.52,384.52,45.21,45.21,339.31,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,305,304,203,161,129,69,43,8,8,3,3,497.3,497.3,12.31,12.31,484.99,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Grace,381,381,277,202,163,102,64,10,10,4,4,736.51,736.51,64.29,64.29,672.22,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Henry,378,378,246,207,164,85,76,6,6,2,2,492.96,492.96,51.29,51.29,441.67,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Ivy,395,394,249,190,161,84,74,10,10,3,3,769.17,769.17,69.5,69.5,699.67,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Jack,407,407,266,226,166,110,71,6,6,2,2,477.09,477.09,9.94,9.94,467.15,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Kelly,413,413,302,223,181,127,106,10,10,5,5,1185.87,1185.87,29.77,29.77,1156.1,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Leo,404,402,287,240,189,97,68,10,10,3,3,500.72,500.72,47.3,47.3,453.42,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,382,382,251,191,136,82,62,9,14,3,4,376.27,622.26,38.99,62.3,559.96,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,362,360,238,188,168,84,64,6,11,1,2,182.73,336.8,12.36,20.54,316.26,35000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,288,285,180,125,102,66,45,3,11,0,3,0.0,647.84,0.0,76.15,571.69,35000
2026-01-02,2,41,east,Mexico,developing,Team B,David,401,399,253,202,171,128,97,6,13,3,4,474.92,733.93,49.03,78.75,655.18,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,299,298,197,154,129,85,69,8,13,2,4,393.39,777.91,8.11,53.32,724.59,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,305,304,183,137,123,87,54,4,12,2,5,463.21,960.51,16.0,28.31,932.2,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Grace,381,380,273,216,155,94,61,9,19,2,6,253.56,990.07,19.93,84.22,905.85,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Henry,378,378,274,214,180,114,84,6,12,2,4,281.41,774.37,8.29,59.58,714.79,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Ivy,395,394,295,239,174,89,60,10,20,3,6,430.66,1199.83,40.42,109.92,1089.91,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Jack,407,406,278,238,181,117,74,10,16,2,4,508.51,985.6,16.72,26.66,958.94,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Kelly,413,412,277,206,183,133,96,5,15,2,7,479.02,1664.89,40.79,70.56,1594.33,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Leo,404,401,287,255,188,117,105,8,18,3,6,432.29,933.01,19.43,66.73,866.28,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,382,382,237,169,138,78,48,6,20,2,6,307.89,930.15,34.46,96.76,833.39,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,362,360,242,186,143,97,82,7,18,3,5,432.82,769.62,32.74,53.28,716.34,35000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,288,285,204,160,141,79,71,5,16,2,5,434.95,1082.79,46.49,122.64,960.15,35000
2026-01-03,3,42,east,Mexico,developing,Team B,David,401,399,261,212,177,115,102,6,19,2,6,361.19,1095.12,15.79,94.54,1000.58,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,299,297,197,156,129,75,62,3,16,0,4,0.0,777.91,0.0,53.32,724.59,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,305,304,227,186,164,103,77,3,15,0,5,0.0,960.51,0.0,28.31,932.2,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Grace,381,380,285,218,183,119,91,7,26,2,8,316.54,1306.61,29.54,113.76,1192.85,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Henry,378,378,263,204,161,85,65,10,22,3,7,710.0,1484.37,18.59,78.17,1406.2,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Ivy,395,393,270,228,186,139,94,8,28,2,8,483.11,1682.94,36.96,146.88,1536.06,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Jack,407,406,246,180,129,87,57,7,23,2,6,426.04,1411.64,49.37,76.03,1335.61,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Kelly,413,411,287,215,150,77,52,9,24,3,10,458.28,2123.17,51.94,122.5,2000.67,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Leo,404,400,260,196,165,93,81,5,23,2,8,376.37,1309.38,16.46,83.19,1226.19,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,382,382,283,209,178,118,74,7,27,3,9,505.05,1435.2,56.91,153.67,1281.53,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,362,359,216,166,139,80,68,9,27,2,7,312.04,1081.66,19.37,72.65,1009.01,35000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,288,285,175,123,91,58,38,6,22,2,7,482.61,1565.4,26.17,148.81,1416.59,35000
2026-01-04,4,43,east,Mexico,developing,Team B,David,401,398,257,210,158,87,77,6,25,1,7,197.03,1292.15,14.29,108.83,1183.32,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,299,296,186,142,123,71,44,4,20,2,6,450.38,1228.29,34.86,88.18,1140.11,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,305,304,216,175,139,90,72,3,18,1,6,173.21,1133.72,20.54,48.85,1084.87,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Grace,381,379,283,254,184,136,99,8,34,2,10,448.02,1754.63,17.61,131.37,1623.26,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Henry,378,377,264,205,171,110,95,7,29,2,9,471.27,1955.64,55.95,134.12,1821.52,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Ivy,395,391,289,250,202,151,102,7,35,1,9,145.77,1828.71,15.93,162.81,1665.9,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Jack,407,406,282,239,176,123,102,9,32,2,8,242.33,1653.97,4.92,80.95,1573.02,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Kelly,413,411,280,197,147,101,62,6,30,2,12,313.92,2437.09,31.28,153.78,2283.31,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Leo,404,398,281,225,179,130,96,10,33,3,11,369.17,1678.55,13.82,97.01,1581.54,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,382,381,228,193,137,99,80,8,35,3,12,629.86,2065.06,31.21,184.88,1880.18,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,362,358,260,188,162,105,93,8,35,3,10,594.24,1675.9,29.18,101.83,1574.07,35000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,288,284,213,189,153,99,89,3,25,1,8,235.36,1800.76,10.52,159.33,1641.43,35000
2026-01-05,5,44,east,Mexico,developing,Team B,David,401,398,292,208,175,98,72,6,31,1,8,177.71,1469.86,6.05,114.88,1354.98,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,299,296,218,178,124,78,63,4,24,2,8,404.76,1633.05,31.09,119.27,1513.78,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,305,304,201,157,141,98,73,8,26,4,10,621.07,1754.79,20.76,69.61,1685.18,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Grace,381,379,279,212,184,103,61,5,39,2,12,479.04,2233.67,36.37,167.74,2065.93,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Henry,378,377,264,199,145,82,64,5,34,1,10,141.1,2096.74,8.79,142.91,1953.83,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Ivy,395,390,280,234,172,90,59,9,44,4,13,867.05,2695.76,48.04,210.85,2484.91,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Jack,407,406,293,226,164,99,70,6,38,1,9,142.66,1796.63,12.17,93.12,1703.51,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Kelly,413,410,295,246,206,112,85,6,36,3,15,419.0,2856.09,42.12,195.9,2660.19,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Leo,404,398,252,213,188,133,108,7,40,3,14,609.21,2287.76,19.51,116.52,2171.24,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,382,380,267,186,136,99,73,7,42,3,15,418.2,2483.26,37.3,222.18,2261.08,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,362,356,234,184,155,108,86,7,42,2,12,393.59,2069.49,19.01,120.84,1948.65,35000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,288,282,176,125,101,70,62,3,28,1,9,240.37,2041.13,6.88,166.21,1874.92,35000
2026-01-06,6,45,east,Mexico,developing,Team B,David,401,397,284,237,198,145,94,6,37,2,10,357.87,1827.73,27.06,141.94,1685.79,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,299,294,198,140,104,63,44,5,29,1,9,143.67,1776.72,8.61,127.88,1648.84,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,305,302,209,184,154,91,70,5,31,1,11,133.57,1888.36,3.25,72.86,1815.5,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Grace,381,378,239,184,151,78,68,7,46,2,14,360.26,2593.93,19.34,187.08,2406.85,35000
