report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,389,387,268,203,174,119,73,9,9,4,4,525.3,525.3,32.1,32.1,493.2,45000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,349,348,249,177,149,99,74,4,4,2,2,495.67,495.67,44.78,44.78,450.89,45000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,341,340,219,157,122,70,44,4,4,2,2,242.02,242.02,26.72,26.72,215.3,45000
2026-01-01,1,40,east,Mexico,developing,Team B,David,375,374,231,188,142,100,85,9,9,3,3,716.29,716.29,84.55,84.55,631.74,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,327,327,234,208,173,92,63,4,4,1,1,220.5,220.5,15.76,15.76,204.74,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,308,308,193,135,106,61,46,8,8,4,4,720.75,720.75,39.03,39.03,681.72,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,389,385,258,215,181,123,85,8,17,4,8,492.87,1018.17,14.93,47.03,971.14,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,349,347,260,224,172,105,75,8,12,2,4,436.66,932.33,46.38,91.16,841.17,45000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,341,338,241,191,167,83,58,7,11,1,3,128.4,370.42,6.29,33.01,337.41,45000
2026-01-02,2,41,east,Mexico,developing,Team B,David,375,372,230,191,135,85,57,6,15,3,6,637.48,1353.77,29.29,113.84,1239.93,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,327,325,196,167,145,91,76,4,8,2,3,327.13,547.63,18.66,34.42,513.21,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,308,308,198,155,121,76,50,4,12,1,5,127.03,847.78,4.1,43.13,804.65,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,389,385,232,162,139,92,69,4,21,1,9,158.71,1176.88,3.6,50.63,1126.25,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,349,347,260,209,152,94,56,6,18,2,6,486.34,1418.67,33.37,124.53,1294.14,45000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,341,338,224,173,123,81,48,5,16,2,5,488.28,858.7,13.26,46.27,812.43,45000
2026-01-03,3,42,east,Mexico,developing,Team B,David,375,370,272,212,170,119,94,5,20,1,7,169.57,1523.34,15.7,129.54,1393.8,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,327,324,204,147,111,78,50,8,16,3,6,715.15,1262.78,42.43,76.85,1185.93,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,308,307,221,182,131,91,64,5,17,1,6,151.29,999.07,16.95,60.08,938.99,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,389,384,245,205,162,108,76,8,29,2,11,398.33,1575.21,47.25,97.88,1477.33,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,349,345,241,177,138,96,69,7,25,1,7,219.2,1637.87,26.02,150.55,1487.32,45000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,341,337,225,177,133,95,65,6,22,2,7,483.7,1342.4,36.54,82.81,1259.59,45000
2026-01-04,4,43,east,Mexico,developing,Team B,David,375,370,248,186,162,111,94,6,26,3,10,537.08,2060.42,22.44,151.98,1908.44,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,327,323,209,175,147,102,87,4,20,2,8,366.52,1629.3,14.04,90.89,1538.41,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,308,305,199,161,118,67,44,8,25,3,9,705.41,1704.48,70.49,130.57,1573.91,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,389,382,257,194,159,85,51,5,34,1,12,137.83,1713.04,3.72,101.6,1611.44,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,349,343,242,198,148,109,90,7,32,1,8,204.22,1842.09,17.23,167.78,1674.31,45000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,341,336,228,197,169,85,58,5,27,1,8,183.84,1526.24,5.67,88.48,1437.76,45000
2026-01-05,5,44,east,Mexico,developing,Team B,David,375,369,263,194,153,110,96,6,32,2,12,262.97,2323.39,26.32,178.3,2145.09,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,327,323,206,149,133,95,77,5,25,1,9,251.3,1880.6,26.01,116.9,1763.7,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,308,304,223,174,141,72,51,8,33,4,13,901.18,2605.66,62.5,193.07,2412.59,45000
