report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,346,345,251,181,149,91,66,10,10,3,3,774.91,774.91,32.67,32.67,742.24,45000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,435,434,291,215,151,96,77,13,13,7,7,1371.96,1371.96,111.8,111.8,1260.16,45000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,305,305,217,167,139,101,84,6,6,2,2,560.45,560.45,19.32,19.32,541.13,45000
2026-01-01,1,40,east,Mexico,developing,Team B,David,381,380,230,207,165,93,71,6,6,2,2,412.4,412.4,43.41,43.41,368.99,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,325,325,219,160,128,84,71,5,5,1,1,158.41,158.41,14.37,14.37,144.04,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,428,428,257,223,156,110,73,10,10,3,3,722.5,722.5,81.34,81.34,641.16,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,346,345,240,204,182,110,77,7,17,3,6,634.34,1409.25,29.91,62.58,1346.67,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,435,432,295,236,172,123,85,15,28,8,15,2266.88,3638.84,135.76,247.56,3391.28,45000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,305,305,190,159,141,102,79,6,12,1,3,278.42,838.87,25.56,44.88,793.99,45000
2026-01-02,2,41,east,Mexico,developing,Team B,David,381,378,257,193,170,113,88,8,14,2,4,394.9,807.3,36.46,79.87,727.43,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,325,324,231,188,156,101,70,6,11,2,3,387.67,546.08,9.59,23.96,522.12,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,428,428,303,251,180,119,73,15,25,5,8,1108.15,1830.65,56.54,137.88,1692.77,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,346,344,232,171,133,69,43,5,22,1,7,162.13,1571.38,7.08,69.66,1501.72,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,435,431,292,226,159,94,66,7,35,2,17,294.54,3933.38,30.79,278.35,3655.03,45000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,305,305,195,151,114,72,47,5,17,1,4,255.55,1094.42,22.41,67.29,1027.13,45000
2026-01-03,3,42,east,Mexico,developing,Team B,David,381,378,247,214,169,126,109,10,24,4,8,998.28,1805.58,78.08,157.95,1647.63,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,325,322,198,163,118,63,56,8,19,4,7,838.47,1384.55,40.75,64.71,1319.84,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,428,427,258,193,153,114,92,9,34,4,12,922.73,2753.38,104.6,242.48,2510.9,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,346,344,207,145,124,78,46,10,32,4,11,1065.34,2636.72,120.45,190.11,2446.61,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,435,430,274,225,159,103,63,11,46,2,19,338.48,4271.86,23.17,301.52,3970.34,45000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,305,305,214,173,128,94,74,5,22,1,5,257.03,1351.45,24.88,92.17,1259.28,45000
2026-01-04,4,43,east,Mexico,developing,Team B,David,381,377,280,197,155,77,62,10,34,4,12,1012.65,2818.23,56.08,214.03,2604.2,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,325,321,235,165,142,99,77,9,28,3,10,469.5,1854.05,29.28,93.99,1760.06,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,428,427,279,245,198,145,122,14,48,7,19,984.93,3738.31,41.05,283.53,3454.78,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,346,344,218,163,128,66,42,9,41,3,14,564.87,3201.59,47.79,237.9,2963.69,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,435,429,276,215,175,131,110,14,60,4,23,717.9,4989.76,61.58,363.1,4626.66,45000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,305,304,188,141,119,60,45,9,31,3,8,736.57,2088.02,78.81,170.98,1917.04,45000
2026-01-05,5,44,east,Mexico,developing,Team B,David,381,376,273,206,175,99,67,7,41,3,15,821.78,3640.01,33.12,247.15,3392.86,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,325,321,235,203,164,85,71,10,38,3,13,843.76,2697.81,24.86,118.85,2578.96,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,428,427,284,228,168,99,73,14,62,6,25,1524.5,5262.81,181.03,464.56,4798.25,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,346,343,221,156,129,86,77,7,48,1,15,126.05,3327.64,10.63,248.53,3079.11,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,435,429,311,243,209,149,120,11,71,3,26,894.56,5884.32,22.92,386.02,5498.3,45000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,305,304,207,144,124,90,65,5,36,1,9,261.81,2349.83,26.35,197.33,2152.5,45000
2026-01-06,6,45,east,Mexico,developing,Team B,David,381,376,247,213,184,94,83,10,51,5,20,939.61,4579.62,38.22,285.37,4294.25,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,325,320,225,198,148,96,83,9,47,3,16,779.01,3476.82,88.49,207.34,3269.48,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,428,426,286,248,174,106,71,10,72,2,27,404.9,5667.71,21.41,485.97,5181.74,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,346,343,249,180,133,96,72,5,53,2,17,516.59,3844.23,13.85,262.38,3581.85,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,435,428,303,222,173,86,71,15,86,3,29,567.19,6451.51,55.39,441.41,6010.1,45000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,305,303,194,145,118,71,61,10,46,4,13,719.4,3069.23,15.67,213.0,2856.23,45000
2026-01-07,7,46,east,Mexico,developing,Team B,David,381,376,277,224,157,102,80,6,57,1,21,170.53,4750.15,8.34,293.71,4456.44,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,325,319,239,195,147,77,47,5,52,1,17,162.76,3639.58,9.5,216.84,3422.74,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,428,425,262,223,158,118,104,13,85,3,30,872.85,6540.56,77.65,563.62,5976.94,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,346,341,237,202,164,104,88,8,61,4,21,548.66,4392.89,43.55,305.93,4086.96,45000
