report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,335,333,238,184,140,86,70,6,6,2,2,379.71,379.71,41.62,41.62,338.09,35000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,318,318,227,177,140,76,67,4,4,2,2,364.84,364.84,11.82,11.82,353.02,35000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,313,313,219,166,149,92,80,5,5,2,2,453.19,453.19,42.09,42.09,411.1,35000
2026-01-01,1,40,east,Mexico,developing,Team B,David,317,316,229,202,181,130,114,4,4,2,2,297.67,297.67,9.76,9.76,287.91,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,328,328,208,186,131,98,67,4,4,2,2,492.49,492.49,23.16,23.16,469.33,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,375,375,274,208,186,131,90,8,8,2,2,424.47,424.47,25.22,25.22,399.25,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Grace,349,349,218,180,157,110,70,3,3,0,0,0.0,0.0,0.0,0.0,0.0,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Henry,327,327,226,193,149,87,73,5,5,1,1,148.87,148.87,15.63,15.63,133.24,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Ivy,376,376,247,175,137,68,52,7,7,2,2,364.98,364.98,20.56,20.56,344.42,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Jack,297,296,199,163,134,88,74,7,7,3,3,592.01,592.01,30.5,30.5,561.51,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Kelly,405,404,297,237,165,116,92,5,5,2,2,253.23,253.23,27.73,27.73,225.5,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Leo,400,398,238,194,153,106,63,9,9,2,2,264.52,264.52,10.05,10.05,254.47,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,335,332,207,178,134,79,70,7,13,2,4,425.4,805.11,48.22,89.84,715.27,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,318,318,200,143,105,65,42,5,9,2,4,269.18,634.02,24.01,35.83,598.19,35000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,313,313,229,168,135,89,59,7,12,3,5,368.16,821.35,10.2,52.29,769.06,35000
2026-01-02,2,41,east,Mexico,developing,Team B,David,317,314,223,189,167,108,74,7,11,2,4,436.62,734.29,44.41,54.17,680.12,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,328,328,244,207,145,88,70,5,9,1,3,177.7,670.19,13.57,36.73,633.46,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,375,374,229,192,149,89,55,6,14,2,4,512.16,936.63,34.3,59.52,877.11,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Grace,349,349,228,188,167,106,92,5,8,1,1,199.02,199.02,5.3,5.3,193.72,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Henry,327,327,212,181,126,65,54,6,11,3,4,694.85,843.72,80.04,95.67,748.05,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Ivy,376,375,233,201,142,97,86,7,14,3,5,521.4,886.38,43.88,64.44,821.94,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Jack,297,294,210,173,131,86,67,7,14,3,6,641.92,1233.93,13.11,43.61,1190.32,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Kelly,405,403,259,196,156,114,89,7,12,1,3,182.44,435.67,9.5,37.23,398.44,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Leo,400,398,253,179,143,100,88,9,18,4,6,675.71,940.23,13.73,23.78,916.45,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,335,332,236,184,152,110,81,7,20,2,6,316.58,1121.69,20.72,110.56,1011.13,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,318,317,201,166,137,79,56,8,17,2,6,410.19,1044.21,40.91,76.74,967.47,35000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,313,312,196,161,132,78,65,3,15,1,6,146.78,968.13,13.16,65.45,902.68,35000
2026-01-03,3,42,east,Mexico,developing,Team B,David,317,314,196,154,107,70,46,5,16,1,5,155.9,890.19,17.91,72.08,818.11,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,328,327,208,157,114,74,52,4,13,2,5,480.85,1151.04,42.88,79.61,1071.43,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,375,374,225,189,169,85,70,9,23,3,7,581.74,1518.37,46.32,105.84,1412.53,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Grace,349,349,254,196,171,126,108,7,15,3,4,506.38,705.4,47.01,52.31,653.09,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Henry,327,326,228,194,165,116,88,6,17,1,5,249.79,1093.51,8.56,104.23,989.28,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Ivy,376,375,232,208,162,106,79,6,20,1,6,220.07,1106.45,13.92,78.36,1028.09,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Jack,297,293,201,173,136,93,55,4,18,1,7,159.62,1393.55,16.28,59.89,1333.66,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Kelly,405,402,301,229,206,132,86,8,20,4,7,629.94,1065.61,32.21,69.44,996.17,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Leo,400,397,247,213,151,81,62,5,23,1,7,155.62,1095.85,17.04,40.82,1055.03,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,335,331,218,161,144,84,57,7,27,3,9,595.05,1716.74,32.11,142.67,1574.07,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,318,315,220,157,111,62,42,4,21,2,8,519.78,1563.99,29.27,106.01,1457.98,35000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,313,312,190,160,118,67,54,5,20,1,7,150.47,1118.6,7.16,72.61,1045.99,35000
2026-01-04,4,43,east,Mexico,developing,Team B,David,317,314,220,170,132,96,58,6,22,2,7,437.63,1327.82,47.86,119.94,1207.88,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,328,325,203,165,126,72,45,8,21,3,8,526.72,1677.76,12.5,92.11,1585.65,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,375,372,253,182,157,110,76,9,32,4,11,851.01,2369.38,45.26,151.1,2218.28,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Grace,349,347,223,173,144,83,67,5,20,2,6,240.3,945.7,19.92,72.23,873.47,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Henry,327,324,242,184,156,110,92,6,23,3,8,478.3,1571.81,45.73,149.96,1421.85,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Ivy,376,374,249,219,157,114,87,10,30,4,10,611.08,1717.53,38.55,116.91,1600.62,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Jack,297,293,178,135,102,52,34,3,21,1,8,129.18,1522.73,12.77,72.66,1450.07,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Kelly,405,401,289,250,175,101,85,8,28,3,10,744.73,1810.34,76.6,146.04,1664.3,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Leo,400,396,276,233,168,117,75,7,30,3,10,689.1,1784.95,61.39,102.21,1682.74,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,335,329,218,190,142,98,83,4,31,1,10,212.28,1929.02,7.12,149.79,1779.23,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,318,315,213,150,133,80,66,7,28,3,11,699.55,2263.54,42.31,148.32,2115.22,35000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,313,310,197,166,119,60,41,4,24,1,8,214.83,1333.43,9.37,81.98,1251.45,35000
