report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,449,447,328,251,193,136,96,14,14,5,5,498.37,498.37,41.16,41.16,457.21,45000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,387,385,262,191,159,94,76,9,9,2,2,103.2,103.2,12.13,12.13,91.07,45000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,426,426,269,217,184,107,93,7,7,1,1,64.39,64.39,2.77,2.77,61.62,45000
2026-01-01,1,40,east,Mexico,developing,Team B,David,337,337,202,169,138,78,58,10,10,4,4,293.98,293.98,10.16,10.16,283.82,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,330,330,202,162,116,74,48,8,8,2,2,216.4,216.4,5.9,5.9,210.5,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,345,343,238,183,148,78,70,6,6,3,3,154.67,154.67,6.29,6.29,148.38,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,449,447,274,231,176,120,87,8,22,3,8,294.96,793.33,7.95,49.11,744.22,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,387,384,272,191,144,90,60,5,14,1,3,43.21,146.41,3.95,16.08,130.33,45000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,426,425,309,254,213,116,81,15,22,3,4,339.22,403.61,19.21,21.98,381.63,45000
2026-01-02,2,41,east,Mexico,developing,Team B,David,337,336,218,164,134,70,62,7,17,1,5,101.68,395.66,5.35,15.51,380.15,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,330,330,201,170,149,98,87,6,14,3,5,327.03,543.43,13.17,19.07,524.36,45000
