report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,316,315,199,173,129,73,51,5,5,2,2,290.18,290.18,26.31,26.31,263.87,35000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,303,302,197,140,104,73,61,8,8,3,3,616.13,616.13,35.31,35.31,580.82,35000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,281,280,207,151,127,63,38,8,8,2,2,433.98,433.98,48.1,48.1,385.88,35000
2026-01-01,1,40,east,Mexico,developing,Team B,David,353,353,255,228,194,113,79,5,5,1,1,222.77,222.77,7.24,7.24,215.53,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,321,320,207,170,144,73,55,8,8,4,4,723.3,723.3,61.95,61.95,661.35,35000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,382,381,242,170,135,86,71,5,5,2,2,392.91,392.91,19.58,19.58,373.33,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Grace,290,290,208,167,146,90,61,6,6,3,3,372.67,372.67,35.31,35.31,337.36,35000
2026-01-01,1,40,east,Mexico,developing,Team D,Henry,365,364,262,216,175,93,62,5,5,2,2,503.88,503.88,45.35,45.35,458.53,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Ivy,357,357,222,175,140,80,61,9,9,3,3,535.96,535.96,59.22,59.22,476.74,35000
2026-01-01,1,40,east,Mexico,developing,Team E,Jack,410,410,292,247,204,139,116,9,9,3,3,640.06,640.06,13.56,13.56,626.5,35000
2026-01-01,1,40,east,Mexico,developing,Team F,Kelly,328,327,217,186,138,72,61,8,8,2,2,394.35,394.35,8.83,8.83,385.52,35000
