report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Grace,448,448,317,267,207,108,64,6,6,2,2,333.31,333.31,38.69,38.69,294.62,52000
2026-01-01,1,55,west,Brazil,developing,Team A,Henry,435,435,299,264,191,139,94,8,8,2,2,555.22,555.22,26.91,26.91,528.31,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Ivy,384,383,283,234,208,114,82,4,4,2,2,578.31,578.31,20.83,20.83,557.48,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Jack,385,383,253,205,183,111,81,5,5,1,1,221.33,221.33,24.54,24.54,196.79,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Kelly,496,496,318,239,179,128,98,10,10,3,3,528.99,528.99,29.74,29.74,499.25,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Leo,510,510,370,312,225,143,114,16,16,5,5,742.52,742.52,68.65,68.65,673.87,52000
2026-01-01,1,55,west,Brazil,developing,Team D,Mason,429,429,302,225,200,109,85,7,7,3,3,677.24,677.24,72.82,72.82,604.42,52000
2026-01-01,1,55,west,Brazil,developing,Team D,Nora,412,411,301,259,196,134,105,9,9,4,4,1172.95,1172.95,53.72,53.72,1119.23,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Grace,448,447,334,248,195,124,102,7,13,3,5,848.7,1182.01,79.71,118.4,1063.61,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Henry,435,435,315,223,173,117,91,11,19,4,6,959.46,1514.68,77.31,104.22,1410.46,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Ivy,384,382,254,199,159,118,79,4,8,2,4,416.0,994.31,49.01,69.84,924.47,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Jack,385,382,242,186,167,90,64,8,13,4,5,601.32,822.65,71.22,95.76,726.89,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Kelly,496,495,365,274,230,167,104,12,22,5,8,896.93,1425.92,103.76,133.5,1292.42,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Leo,510,510,325,288,245,158,135,9,25,2,7,453.01,1195.53,42.27,110.92,1084.61,52000
2026-01-02,2,56,west,Brazil,developing,Team D,Mason,429,428,307,222,166,102,80,12,19,3,6,512.39,1189.63,23.62,96.44,1093.19,52000
2026-01-02,2,56,west,Brazil,developing,Team D,Nora,412,409,276,247,206,134,120,10,19,3,7,695.59,1868.54,43.56,97.28,1771.26,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Grace,448,447,317,232,189,132,79,8,21,3,8,523.44,1705.45,12.55,130.95,1574.5,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Henry,435,433,276,239,195,104,80,7,26,1,7,191.32,1706.0,15.12,119.34,1586.66,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Ivy,384,382,274,229,205,124,99,9,17,3,7,571.98,1566.29,31.31,101.15,1465.14,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Jack,385,381,255,179,149,110,92,9,22,2,7,574.71,1397.36,33.13,128.89,1268.47,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Kelly,496,493,308,227,190,114,90,6,28,1,9,241.07,1666.99,27.37,160.87,1506.12,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Leo,510,510,309,246,206,104,63,13,38,4,11,1160.06,2355.59,27.24,138.16,2217.43,52000
2026-01-03,3,57,west,Brazil,developing,Team D,Mason,429,427,274,234,194,105,64,8,27,4,10,1054.94,2244.57,23.22,119.66,2124.91,52000
2026-01-03,3,57,west,Brazil,developing,Team D,Nora,412,408,285,255,203,109,85,10,29,3,10,774.12,2642.66,65.6,162.88,2479.78,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Grace,448,447,334,243,175,115,100,12,33,3,11,716.58,2422.03,57.84,188.79,2233.24,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Henry,435,433,264,219,175,103,82,8,34,2,9,359.55,2065.55,17.92,137.26,1928.29,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Ivy,384,381,268,194,156,86,52,8,25,2,9,584.79,2151.08,55.31,156.46,1994.62,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Jack,385,381,258,202,145,98,76,9,31,2,9,480.47,1877.83,30.04,158.93,1718.9,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Kelly,496,493,316,241,185,93,81,8,36,2,11,391.9,2058.89,34.12,194.99,1863.9,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Leo,510,508,351,290,238,147,107,16,54,5,16,1043.44,3399.03,72.48,210.64,3188.39,52000
2026-01-04,4,58,west,Brazil,developing,Team D,Mason,429,426,289,252,186,135,96,12,39,3,13,721.74,2966.31,26.71,146.37,2819.94,52000
2026-01-04,4,58,west,Brazil,developing,Team D,Nora,412,408,260,225,197,106,79,7,36,1,11,192.5,2835.16,5.61,168.49,2666.67,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Grace,448,447,298,251,185,98,80,10,43,4,15,1177.22,3599.25,136.54,325.33,3273.92,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Henry,435,431,274,199,141,97,66,9,43,3,12,849.66,2915.21,45.43,182.69,2732.52,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Ivy,384,379,228,167,132,98,76,9,34,2,11,317.07,2468.15,35.19,191.65,2276.5,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Jack,385,381,257,220,190,136,111,9,40,2,11,576.75,2454.58,38.76,197.69,2256.89,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Kelly,496,491,353,294,216,117,74,9,45,4,15,1123.35,3182.24,42.18,237.17,2945.07,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Leo,510,507,374,296,263,178,131,13,67,6,22,1611.01,5010.04,167.08,377.72,4632.32,52000
2026-01-05,5,59,west,Brazil,developing,Team D,Mason,429,425,300,227,170,122,98,12,51,6,19,1791.73,4758.04,121.09,267.46,4490.58,52000
2026-01-05,5,59,west,Brazil,developing,Team D,Nora,412,407,302,229,196,103,79,10,46,4,15,791.85,3627.01,77.31,245.8,3381.21,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Grace,448,446,267,199,161,91,66,6,49,2,17,596.31,4195.56,18.48,343.81,3851.75,52000
