report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Mason,431,429,265,212,151,80,69,10,10,3,3,503.58,503.58,17.83,17.83,485.75,45000
2026-01-01,1,55,west,Brazil,developing,Team A,Nora,459,458,294,225,176,93,78,9,9,3,3,468.63,468.63,21.64,21.64,446.99,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Oscar,432,431,273,239,215,131,102,8,8,3,3,824.67,824.67,64.88,64.88,759.79,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Penny,431,431,281,200,175,91,74,14,14,5,5,1366.4,1366.4,67.91,67.91,1298.49,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Quinn,473,472,300,245,192,128,105,13,13,4,4,1090.54,1090.54,102.86,102.86,987.68,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Ruby,471,471,319,261,193,126,104,11,11,3,3,573.8,573.8,66.46,66.46,507.34,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Sam,374,373,258,223,195,133,113,6,6,3,3,605.54,605.54,16.72,16.72,588.82,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Tina,456,455,324,226,170,88,59,8,8,2,2,444.35,444.35,51.64,51.64,392.71,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Uri,447,446,290,253,196,122,94,13,13,7,7,1324.67,1324.67,136.83,136.83,1187.84,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Vera,401,399,295,255,191,105,88,6,6,3,3,839.18,839.18,81.57,81.57,757.61,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Mason,431,427,286,203,160,90,73,10,20,4,7,673.52,1177.1,33.7,51.53,1125.57,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Nora,459,458,289,241,169,95,59,11,20,3,6,881.16,1349.79,62.49,84.13,1265.66,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Oscar,432,431,312,241,196,107,87,14,22,5,8,1305.06,2129.73,39.95,104.83,2024.9,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Penny,431,431,273,210,185,127,101,11,25,6,11,1784.09,3150.49,57.02,124.93,3025.56,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Quinn,473,471,322,257,185,132,91,13,26,7,11,2044.85,3135.39,175.01,277.87,2857.52,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Ruby,471,469,331,259,186,132,117,10,21,3,6,449.3,1023.1,49.52,115.98,907.12,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Sam,374,372,257,206,159,104,83,5,11,2,5,324.91,930.45,37.99,54.71,875.74,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Tina,456,453,305,239,214,124,75,8,16,2,4,462.36,906.71,29.09,80.73,825.98,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Uri,447,445,294,232,167,107,84,11,24,5,12,1307.92,2632.59,113.88,250.71,2381.88,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Vera,401,399,263,195,160,113,79,10,16,5,8,1075.66,1914.84,28.71,110.28,1804.56,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Mason,431,427,298,257,223,167,136,13,33,5,12,940.44,2117.54,29.94,81.47,2036.07,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Nora,459,458,337,273,225,155,97,8,28,2,8,416.01,1765.8,40.9,125.03,1640.77,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Oscar,432,431,281,244,177,100,71,14,36,6,14,1069.76,3199.49,92.06,196.89,3002.6,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Penny,431,430,310,259,193,126,106,11,36,5,16,1310.31,4460.8,31.24,156.17,4304.63,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Quinn,473,469,309,274,201,134,117,11,37,5,16,888.23,4023.62,51.46,329.33,3694.29,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Ruby,471,469,349,313,276,156,124,12,33,5,11,1070.82,2093.92,29.11,145.09,1948.83,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Sam,374,370,244,184,155,100,68,5,16,1,6,142.76,1073.21,8.87,63.58,1009.63,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Tina,456,453,286,247,197,117,76,14,30,5,9,1078.87,1985.58,87.49,168.22,1817.36,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Uri,447,444,308,236,176,125,103,11,35,3,15,872.42,3505.01,42.97,293.68,3211.33,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Vera,401,398,250,180,137,81,55,5,21,1,9,141.92,2056.76,4.67,114.95,1941.81,45000
