report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Grace,540,539,343,304,236,169,136,18,18,9,9,1861.77,1861.77,197.53,197.53,1664.24,52000
2026-01-01,1,55,west,Brazil,developing,Team A,Henry,459,459,328,263,234,170,116,12,12,5,5,1454.22,1454.22,31.13,31.13,1423.09,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Ivy,461,460,338,293,209,122,80,7,7,3,3,853.94,853.94,18.28,18.28,835.66,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Jack,492,492,314,271,196,116,96,7,7,1,1,140.43,140.43,5.01,5.01,135.42,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Kelly,531,529,387,309,271,165,132,12,12,6,6,786.31,786.31,82.32,82.32,703.99,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Leo,414,412,291,224,172,114,81,8,8,2,2,494.65,494.65,49.8,49.8,444.85,52000
2026-01-01,1,55,west,Brazil,developing,Team D,Mason,537,536,337,277,206,147,100,20,20,9,9,2010.44,2010.44,133.99,133.99,1876.45,52000
2026-01-01,1,55,west,Brazil,developing,Team D,Nora,511,509,307,248,178,125,106,20,20,5,5,1244.07,1244.07,28.08,28.08,1215.99,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Grace,540,538,337,250,191,133,114,13,31,3,12,627.84,2489.61,55.56,253.09,2236.52,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Henry,459,458,312,234,176,91,54,9,21,2,7,429.48,1883.7,29.71,60.84,1822.86,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Ivy,461,458,330,270,229,122,88,13,20,4,7,612.55,1466.49,55.54,73.82,1392.67,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Jack,492,491,325,250,201,145,126,11,18,5,6,648.87,789.3,44.65,49.66,739.64,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Kelly,531,529,338,291,211,129,83,12,24,3,9,803.07,1589.38,51.13,133.45,1455.93,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Leo,414,410,283,201,174,102,86,10,18,2,4,428.07,922.72,47.29,97.09,825.63,52000
2026-01-02,2,56,west,Brazil,developing,Team D,Mason,537,535,324,261,206,148,122,18,38,6,15,1219.52,3229.96,121.56,255.55,2974.41,52000
2026-01-02,2,56,west,Brazil,developing,Team D,Nora,511,508,323,266,204,148,99,20,40,9,14,2223.6,3467.67,75.33,103.41,3364.26,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Grace,540,538,329,246,185,124,74,16,47,8,20,1852.3,4341.91,146.96,400.05,3941.86,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Henry,459,457,300,216,172,95,84,12,33,3,10,413.12,2296.82,28.23,89.07,2207.75,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Ivy,461,458,289,219,169,87,64,12,32,4,11,715.17,2181.66,20.43,94.25,2087.41,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Jack,492,491,324,279,249,129,109,15,33,7,13,1503.53,2292.83,172.23,221.89,2070.94,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Kelly,531,528,319,261,212,140,85,13,37,6,15,735.15,2324.53,54.6,188.05,2136.48,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Leo,414,409,272,241,198,116,103,7,25,3,7,685.18,1607.9,37.04,134.13,1473.77,52000
2026-01-03,3,57,west,Brazil,developing,Team D,Mason,537,533,385,269,236,139,101,13,51,4,19,674.5,3904.46,17.63,273.18,3631.28,52000
2026-01-03,3,57,west,Brazil,developing,Team D,Nora,511,507,353,317,243,135,88,19,59,4,18,634.63,4102.3,46.31,149.72,3952.58,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Grace,540,538,357,296,264,189,169,18,65,5,25,1462.45,5804.36,43.54,443.59,5360.77,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Henry,459,457,337,271,229,153,137,14,47,4,14,668.71,2965.53,52.96,142.03,2823.5,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Ivy,461,458,326,262,191,122,96,7,39,2,13,317.96,2499.62,9.58,103.83,2395.79,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Jack,492,489,340,293,243,181,115,10,43,3,16,740.7,3033.53,64.01,285.9,2747.63,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Kelly,531,527,330,243,200,102,91,20,57,6,21,1523.4,3847.93,111.44,299.49,3548.44,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Leo,414,408,251,199,153,99,71,11,36,5,12,775.1,2383.0,37.74,171.87,2211.13,52000
2026-01-04,4,58,west,Brazil,developing,Team D,Mason,537,532,356,287,217,114,98,18,69,5,24,874.26,4778.72,74.61,347.79,4430.93,52000
2026-01-04,4,58,west,Brazil,developing,Team D,Nora,511,507,374,330,251,188,149,13,72,3,21,610.34,4712.64,66.61,216.33,4496.31,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Grace,540,538,364,270,192,109,95,17,82,8,33,1249.56,7053.92,53.48,497.07,6556.85,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Henry,459,457,318,280,232,144,119,15,62,4,18,1119.86,4085.39,98.24,240.27,3845.12,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Ivy,461,457,302,232,200,130,93,10,49,5,18,1218.72,3718.34,93.14,196.97,3521.37,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Jack,492,489,356,281,210,115,70,8,51,2,18,412.09,3445.62,27.65,313.55,3132.07,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Kelly,531,525,352,312,231,135,109,18,75,5,26,978.83,4826.76,117.26,416.75,4410.01,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Leo,414,408,287,257,197,108,93,11,47,2,14,446.41,2829.41,13.1,184.97,2644.44,52000
2026-01-05,5,59,west,Brazil,developing,Team D,Mason,537,532,370,280,241,121,97,10,79,5,29,1102.76,5881.48,23.86,371.65,5509.83,52000
2026-01-05,5,59,west,Brazil,developing,Team D,Nora,511,505,334,274,204,104,72,16,88,6,27,947.93,5660.57,32.87,249.2,5411.37,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Grace,540,538,382,284,222,158,109,12,94,3,36,780.44,7834.36,78.78,575.85,7258.51,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Henry,459,457,291,239,207,111,69,15,77,5,23,736.35,4821.74,52.07,292.34,4529.4,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Ivy,461,456,273,244,217,120,106,7,56,2,20,590.38,4308.72,59.97,256.94,4051.78,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Jack,492,487,302,218,158,90,73,14,65,7,25,1748.45,5194.07,93.45,407.0,4787.07,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Kelly,531,525,316,231,162,115,75,14,89,6,32,1782.99,6609.75,138.62,555.37,6054.38,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Leo,414,408,301,269,193,119,94,7,54,1,15,129.04,2958.45,10.21,195.18,2763.27,52000
2026-01-06,6,60,west,Brazil,developing,Team D,Mason,537,530,385,330,253,169,125,20,99,8,37,2329.49,8210.97,268.4,640.05,7570.92,52000
2026-01-06,6,60,west,Brazil,developing,Team D,Nora,511,505,314,276,193,130,99,13,101,5,32,1363.36,7023.93,119.7,368.9,6655.03,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Grace,540,538,326,251,182,112,77,13,107,3,39,392.57,8226.93,11.38,587.23,7639.7,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Henry,459,456,312,219,161,88,72,15,92,3,26,426.43,5248.17,36.15,328.49,4919.68,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Ivy,461,455,329,275,213,143,88,12,68,4,24,961.32,5270.04,92.64,349.58,4920.46,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Jack,492,485,319,277,212,134,85,10,75,3,28,572.59,5766.66,24.92,431.92,5334.74,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Kelly,531,524,384,326,267,169,149,19,108,10,42,1777.17,8386.92,187.74,743.11,7643.81,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Leo,414,406,246,174,128,82,67,14,68,3,18,460.94,3419.39,46.25,241.43,3177.96,52000
2026-01-07,7,61,west,Brazil,developing,Team D,Mason,537,530,370,322,256,173,137,20,119,11,48,2545.45,10756.42,244.82,884.87,9871.55,52000
2026-01-07,7,61,west,Brazil,developing,Team D,Nora,511,504,356,287,237,161,113,20,121,9,41,2090.45,9114.38,110.9,479.8,8634.58,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Grace,540,536,374,293,262,158,98,14,121,4,43,766.52,8993.45,86.68,673.91,8319.54,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Henry,459,456,280,197,152,82,73,15,107,5,31,874.28,6122.45,28.65,357.14,5765.31,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Ivy,461,454,298,258,191,95,76,11,79,5,29,640.79,5910.83,41.08,390.66,5520.17,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Jack,492,485,324,258,205,130,116,9,84,4,32,886.05,6652.71,70.05,501.97,6150.74,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Kelly,531,524,390,329,283,194,166,15,123,7,49,1834.07,10220.99,149.26,892.37,9328.62,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Leo,414,406,268,235,200,134,86,14,82,5,23,714.39,4133.78,17.96,259.39,3874.39,52000
2026-01-08,8,62,west,Brazil,developing,Team D,Mason,537,528,392,351,269,141,126,13,132,3,51,864.21,11620.63,31.88,916.75,10703.88,52000
2026-01-08,8,62,west,Brazil,developing,Team D,Nora,511,504,361,260,234,151,99,18,139,6,47,1289.55,10403.93,62.11,541.91,9862.02,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Grace,540,534,386,271,218,161,100,15,136,6,49,1122.43,10115.88,46.84,720.75,9395.13,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Henry,459,454,331,287,230,135,113,11,118,5,36,1025.81,7148.26,62.6,419.74,6728.52,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Ivy,461,453,289,215,152,109,82,10,89,4,33,673.74,6584.57,73.01,463.67,6120.9,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Jack,492,485,306,217,159,84,59,10,94,3,35,450.67,7103.38,53.55,555.52,6547.86,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Kelly,531,523,365,324,253,136,113,17,140,5,54,1108.58,11329.57,82.92,975.29,10354.28,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Leo,414,406,291,207,169,118,74,12,94,6,29,1540.18,5673.96,95.11,354.5,5319.46,52000
2026-01-09,9,63,west,Brazil,developing,Team D,Mason,537,527,321,280,239,134,81,19,151,8,59,2358.65,13979.28,272.92,1189.67,12789.61,52000
2026-01-09,9,63,west,Brazil,developing,Team D,Nora,511,504,331,249,194,127,106,17,156,9,56,1220.97,11624.9,67.01,608.92,11015.98,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Grace,540,533,353,309,224,124,81,18,154,5,54,948.49,11064.37,74.38,795.13,10269.24,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Henry,459,453,336,285,215,140,96,13,131,5,41,1076.27,8224.53,90.76,510.5,7714.03,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Ivy,461,453,324,248,223,144,91,7,96,2,35,552.32,7136.89,46.61,510.28,6626.61,52000
