report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Mason,438,438,328,261,213,150,103,11,11,6,6,1560.43,1560.43,88.07,88.07,1472.36,45000
2026-01-01,1,55,west,Brazil,developing,Team A,Nora,455,454,306,239,194,106,64,14,14,5,5,1471.06,1471.06,162.64,162.64,1308.42,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Oscar,409,408,282,227,161,104,82,7,7,2,2,482.71,482.71,14.99,14.99,467.72,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Penny,381,379,275,208,166,121,92,7,7,3,3,592.26,592.26,64.17,64.17,528.09,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Quinn,413,413,282,213,188,107,88,7,7,1,1,284.97,284.97,8.77,8.77,276.2,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Ruby,375,374,249,201,140,89,60,7,7,1,1,160.13,160.13,8.3,8.3,151.83,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Sam,388,388,284,205,168,94,64,5,5,1,1,171.44,171.44,8.12,8.12,163.32,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Tina,459,457,325,235,173,88,67,10,10,4,4,803.5,803.5,54.24,54.24,749.26,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Uri,411,411,301,239,200,124,110,9,9,4,4,817.62,817.62,32.88,32.88,784.74,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Vera,408,407,273,232,167,113,93,9,9,4,4,868.32,868.32,81.34,81.34,786.98,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Mason,438,436,281,204,179,122,82,12,23,4,10,1010.41,2570.84,113.55,201.62,2369.22,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Nora,455,453,324,240,194,140,106,8,22,3,8,860.48,2331.54,38.62,201.26,2130.28,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Oscar,409,408,298,238,169,88,66,8,15,3,5,467.51,950.22,38.0,52.99,897.23,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Penny,381,379,252,197,177,90,62,9,16,3,6,517.5,1109.76,19.73,83.9,1025.86,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Quinn,413,412,267,214,172,121,107,7,14,3,4,675.9,960.87,41.05,49.82,911.05,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Ruby,375,374,270,209,163,84,63,6,13,2,3,417.44,577.57,25.45,33.75,543.82,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Sam,388,388,265,210,156,107,64,8,13,4,5,941.13,1112.57,110.17,118.29,994.28,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Tina,459,457,283,208,151,109,68,8,18,4,8,925.39,1728.89,51.91,106.15,1622.74,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Uri,411,410,269,224,162,107,64,8,17,4,8,610.93,1428.55,43.51,76.39,1352.16,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Vera,408,405,249,203,142,97,82,8,17,4,8,696.47,1564.79,30.76,112.1,1452.69,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Mason,438,435,325,275,196,145,112,12,35,6,16,958.63,3529.47,80.14,281.76,3247.71,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Nora,455,452,281,216,155,102,87,8,30,3,11,588.27,2919.81,43.45,244.71,2675.1,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Oscar,409,406,274,213,185,117,88,10,25,2,7,542.96,1493.18,44.13,97.12,1396.06,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Penny,381,379,281,228,198,146,126,7,23,1,7,236.09,1345.85,19.47,103.37,1242.48,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Quinn,413,410,249,207,156,96,59,7,21,3,7,765.59,1726.46,74.9,124.72,1601.74,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Ruby,375,372,269,209,179,120,108,8,21,2,5,318.86,896.43,7.47,41.22,855.21,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Sam,388,388,245,201,159,102,61,8,21,2,7,434.6,1547.17,35.0,153.29,1393.88,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Tina,459,456,293,251,199,135,92,9,27,2,10,550.26,2279.15,29.7,135.85,2143.3,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Uri,411,408,302,242,201,139,93,9,26,4,12,742.83,2171.38,69.99,146.38,2025.0,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Vera,408,403,264,222,161,95,63,7,24,2,10,353.64,1918.43,15.22,127.32,1791.11,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Mason,438,434,320,251,184,98,83,14,49,6,22,1056.42,4585.89,22.52,304.28,4281.61,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Nora,455,452,301,231,180,121,79,10,40,5,16,1393.07,4312.88,78.07,322.78,3990.1,45000
