report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Grace,444,444,289,214,179,98,75,9,9,7,7,1863.64,1863.64,73.79,73.79,1789.85,52000
2026-01-01,1,55,west,Brazil,developing,Team A,Henry,479,478,298,230,188,110,82,11,11,6,6,921.21,921.21,89.75,89.75,831.46,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Ivy,546,545,377,269,236,145,126,20,20,9,9,792.11,792.11,94.01,94.01,698.1,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Jack,462,462,294,247,191,128,83,12,12,3,3,229.06,229.06,11.73,11.73,217.33,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Kelly,417,416,282,205,159,107,81,14,14,2,2,588.79,588.79,41.06,41.06,547.73,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Leo,442,441,323,239,206,129,77,12,12,5,5,1497.32,1497.32,134.17,134.17,1363.15,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Grace,444,444,281,218,156,80,64,14,23,4,11,256.78,2120.42,9.8,83.59,2036.83,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Henry,479,478,323,232,196,138,117,8,19,4,10,1170.91,2092.12,52.88,142.63,1949.49,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Ivy,546,543,364,309,216,153,120,11,31,10,19,891.7,1683.81,89.26,183.27,1500.54,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Jack,462,462,320,243,180,130,91,14,26,7,10,680.34,909.4,22.68,34.41,874.99,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Kelly,417,415,278,240,176,129,87,11,25,3,5,689.83,1278.62,32.31,73.37,1205.25,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Leo,442,441,281,252,223,149,110,11,23,4,9,425.7,1923.02,34.18,168.35,1754.67,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Grace,444,443,266,215,160,94,65,15,38,6,17,1713.47,3833.89,166.38,249.97,3583.92,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Henry,479,476,353,270,202,117,99,14,33,2,12,140.69,2232.81,11.69,154.32,2078.49,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Ivy,546,542,377,327,229,153,95,10,41,8,27,600.55,2284.36,37.83,221.1,2063.26,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Jack,462,461,297,227,204,131,85,11,37,7,17,1777.16,2686.56,189.93,224.34,2462.22,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Kelly,417,414,255,194,171,96,71,13,38,5,10,905.95,2184.57,51.83,125.2,2059.37,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Leo,442,440,323,247,215,159,133,12,35,4,13,1046.11,2969.13,113.95,282.3,2686.83,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Grace,444,441,312,259,213,126,79,11,49,2,19,135.65,3969.54,12.57,262.54,3707.0,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Henry,479,474,321,263,216,112,83,12,45,6,18,1026.35,3259.16,79.94,234.26,3024.9,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Ivy,546,542,404,341,297,163,132,20,61,8,35,1351.77,3636.13,101.74,322.84,3313.29,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Jack,462,460,343,297,237,165,108,15,52,3,20,448.75,3135.31,11.21,235.55,2899.76,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Kelly,417,412,294,219,176,108,97,13,51,3,13,560.68,2745.25,65.72,190.92,2554.33,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Leo,442,440,289,240,209,119,100,14,49,2,15,123.16,3092.29,5.76,288.06,2804.23,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Grace,444,441,271,212,174,116,100,9,58,6,25,971.16,4940.7,61.47,324.01,4616.69,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Henry,479,472,346,248,175,102,88,8,53,6,24,990.16,4249.32,98.9,333.16,3916.16,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Ivy,546,541,376,311,250,146,98,14,75,8,43,732.91,4369.04,57.66,380.5,3988.54,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Jack,462,459,331,281,234,142,125,12,64,7,27,1365.65,4500.96,28.51,264.06,4236.9,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Kelly,417,411,277,249,196,145,121,13,64,5,18,1007.86,3753.11,22.39,213.31,3539.8,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Leo,442,440,264,205,158,106,66,7,56,4,19,844.5,3936.79,63.5,351.56,3585.23,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Grace,444,441,290,255,194,112,82,10,68,2,27,298.45,5239.15,21.84,345.85,4893.3,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Henry,479,471,339,296,241,171,128,12,65,5,29,554.59,4803.91,17.64,350.8,4453.11,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Ivy,546,540,346,283,213,127,87,10,85,7,50,493.88,4862.92,34.83,415.33,4447.59,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Jack,462,457,323,229,181,95,72,12,76,5,32,785.5,5286.46,16.49,280.55,5005.91,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Kelly,417,410,254,228,164,113,91,14,78,6,24,1785.2,5538.31,100.71,314.02,5224.29,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Leo,442,439,285,212,151,90,69,15,71,3,22,642.52,4579.31,19.74,371.3,4208.01,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Grace,444,441,276,225,191,111,70,9,77,2,29,339.25,5578.4,9.37,355.22,5223.18,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Henry,479,471,333,251,176,121,87,9,74,4,33,528.01,5331.92,43.5,394.3,4937.62,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Ivy,546,538,333,255,228,130,101,11,96,6,56,1564.63,6427.55,178.57,593.9,5833.65,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Jack,462,455,330,242,185,110,76,8,84,4,36,1031.1,6317.56,47.03,327.58,5989.98,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Kelly,417,410,283,219,158,117,100,15,93,6,30,1229.97,6768.28,108.44,422.46,6345.82,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Leo,442,438,288,228,196,112,88,7,78,3,25,731.49,5310.8,60.17,431.47,4879.33,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Grace,444,440,265,235,165,120,72,12,89,6,35,1088.95,6667.35,103.71,458.93,6208.42,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Henry,479,469,350,311,238,159,127,12,86,6,39,1142.48,6474.4,92.02,486.32,5988.08,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Ivy,546,536,329,273,226,129,86,16,112,7,63,1371.53,7799.08,137.14,731.04,7068.04,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Jack,462,455,295,209,152,111,94,13,97,3,39,214.58,6532.14,18.85,346.43,6185.71,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Kelly,417,409,273,230,199,111,88,12,105,4,34,425.57,7193.85,26.34,448.8,6745.05,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Leo,442,438,321,250,211,123,105,14,92,4,29,581.55,5892.35,26.43,457.9,5434.45,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Grace,444,440,296,244,177,113,83,10,99,7,42,1543.7,8211.05,42.32,501.25,7709.8,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Henry,479,467,292,204,172,109,68,13,99,6,45,772.87,7247.27,91.57,577.89,6669.38,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Ivy,546,536,342,249,207,107,83,20,132,7,70,1775.91,9574.99,203.5,934.54,8640.45,52000
