report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Grace,402,401,292,222,195,142,104,8,8,4,4,965.9,965.9,90.21,90.21,875.69,52000
2026-01-01,1,55,west,Brazil,developing,Team A,Henry,431,430,293,225,180,93,77,9,9,2,2,269.18,269.18,12.56,12.56,256.62,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Ivy,430,428,270,239,191,122,88,13,13,7,7,1941.4,1941.4,138.61,138.61,1802.79,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Jack,437,435,275,219,163,101,75,11,11,4,4,878.64,878.64,18.32,18.32,860.32,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Kelly,529,529,357,272,202,151,132,13,13,6,6,877.08,877.08,38.7,38.7,838.38,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Leo,424,422,278,219,153,77,61,9,9,2,2,384.55,384.55,20.13,20.13,364.42,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Grace,402,399,264,217,168,116,87,12,20,6,10,1596.5,2562.4,140.44,230.65,2331.75,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Henry,431,430,310,224,167,101,69,10,19,3,5,669.37,938.55,19.92,32.48,906.07,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Ivy,430,427,294,244,194,111,97,7,20,1,8,252.59,2193.99,28.46,167.07,2026.92,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Jack,437,434,268,210,183,119,81,8,19,4,8,850.31,1728.95,67.85,86.17,1642.78,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Kelly,529,529,394,329,269,167,139,20,33,6,12,1459.1,2336.18,61.45,100.15,2236.03,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Leo,424,422,302,248,183,125,88,9,18,4,6,811.4,1195.95,44.6,64.73,1131.22,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Grace,402,398,265,235,208,119,91,9,29,3,13,833.69,3396.09,17.78,248.43,3147.66,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Henry,431,429,318,282,221,121,107,15,34,7,12,1232.42,2170.97,42.77,75.25,2095.72,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Ivy,430,426,285,236,179,95,69,13,33,6,14,883.02,3077.01,95.16,262.23,2814.78,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Jack,437,433,320,231,179,110,94,14,33,3,11,713.29,2442.24,62.23,148.4,2293.84,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Kelly,529,528,383,333,234,135,91,12,45,6,18,1379.24,3715.42,102.38,202.53,3512.89,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Leo,424,420,254,178,126,80,66,15,33,7,13,1012.59,2208.54,89.93,154.66,2053.88,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Grace,402,397,277,199,164,91,77,14,43,5,18,705.17,4101.26,33.62,282.05,3819.21,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Henry,431,428,273,203,145,100,76,10,44,4,16,1043.78,3214.75,81.37,156.62,3058.13,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Ivy,430,425,270,202,173,110,89,9,42,2,16,365.03,3442.04,22.26,284.49,3157.55,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Jack,437,431,271,189,155,115,95,11,44,4,15,490.05,2932.29,51.95,200.35,2731.94,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Kelly,529,527,376,285,207,122,81,17,62,5,23,1046.98,4762.4,25.31,227.84,4534.56,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Leo,424,419,288,258,215,141,93,8,41,2,15,345.61,2554.15,27.28,181.94,2372.21,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Grace,402,397,241,214,165,100,85,13,56,6,24,1662.01,5763.27,144.69,426.74,5336.53,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Henry,431,428,316,231,202,123,88,15,59,4,20,964.79,4179.54,36.28,192.9,3986.64,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Ivy,430,424,308,246,192,122,94,14,56,7,23,1239.75,4681.79,124.18,408.67,4273.12,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Jack,437,430,307,226,166,99,87,12,56,4,19,824.75,3757.04,70.48,270.83,3486.21,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Kelly,529,527,385,272,201,126,93,14,76,7,30,1640.69,6403.09,45.35,273.19,6129.9,52000
