report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Mason,424,424,275,236,195,145,125,7,7,3,3,821.9,821.9,62.25,62.25,759.65,45000
2026-01-01,1,55,west,Brazil,developing,Team A,Nora,366,364,230,182,146,75,53,9,9,3,3,598.96,598.96,19.71,19.71,579.25,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Oscar,469,467,303,238,190,97,85,8,8,4,4,794.08,794.08,39.31,39.31,754.77,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Penny,447,446,303,270,215,141,100,12,12,4,4,1009.45,1009.45,41.64,41.64,967.81,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Quinn,409,409,246,216,155,90,74,6,6,3,3,658.62,658.62,45.38,45.38,613.24,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Ruby,436,436,311,239,188,125,87,13,13,3,3,472.87,472.87,46.35,46.35,426.52,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Sam,368,366,230,205,159,116,97,5,5,2,2,428.15,428.15,48.83,48.83,379.32,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Tina,411,411,249,221,169,108,83,9,9,2,2,430.07,430.07,22.57,22.57,407.5,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Uri,415,414,284,243,193,120,105,10,10,4,4,724.08,724.08,32.61,32.61,691.47,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Vera,373,373,271,223,197,127,109,9,9,4,4,658.86,658.86,70.26,70.26,588.6,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Mason,424,423,274,206,180,134,92,6,13,1,4,162.85,984.75,18.72,80.97,903.78,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Nora,366,362,262,195,142,71,43,9,18,2,5,501.54,1100.5,56.04,75.75,1024.75,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Oscar,469,465,334,257,192,126,85,10,18,5,9,1015.64,1809.72,89.41,128.72,1681.0,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Penny,447,445,267,193,155,101,62,9,21,3,7,506.18,1515.63,25.85,67.49,1448.14,45000
