report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Mason,431,430,277,193,143,92,80,10,10,4,4,1061.31,1061.31,62.65,62.65,998.66,45000
2026-01-01,1,55,west,Brazil,developing,Team A,Nora,407,406,251,215,191,109,70,5,5,2,2,496.5,496.5,15.09,15.09,481.41,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Oscar,398,397,258,213,158,113,92,10,10,2,2,542.06,542.06,55.75,55.75,486.31,45000
2026-01-01,1,55,west,Brazil,developing,Team B,Penny,462,461,337,250,180,118,74,13,13,6,6,950.89,950.89,25.1,25.1,925.79,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Quinn,339,339,220,197,142,76,52,3,3,0,0,0.0,0.0,0.0,0.0,0.0,45000
2026-01-01,1,55,west,Brazil,developing,Team C,Ruby,465,465,300,228,174,110,81,11,11,5,5,897.54,897.54,68.98,68.98,828.56,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Sam,343,342,241,184,158,105,66,6,6,1,1,199.59,199.59,7.71,7.71,191.88,45000
2026-01-01,1,55,west,Brazil,developing,Team D,Tina,467,467,313,255,189,110,71,12,12,3,3,527.37,527.37,47.37,47.37,480.0,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Uri,469,468,313,259,221,136,88,9,9,2,2,584.63,584.63,13.13,13.13,571.5,45000
2026-01-01,1,55,west,Brazil,developing,Team E,Vera,370,369,267,222,176,120,104,9,9,2,2,311.48,311.48,12.22,12.22,299.26,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Mason,431,429,302,219,154,90,75,12,22,6,10,1557.06,2618.37,165.86,228.51,2389.86,45000
2026-01-02,2,56,west,Brazil,developing,Team A,Nora,407,406,294,217,171,85,72,8,13,4,6,1186.4,1682.9,116.65,131.74,1551.16,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Oscar,398,396,239,192,161,119,83,5,15,1,3,199.91,741.97,13.38,69.13,672.84,45000
2026-01-02,2,56,west,Brazil,developing,Team B,Penny,462,461,282,202,142,100,90,13,26,6,12,1678.27,2629.16,51.84,76.94,2552.22,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Quinn,339,339,209,170,130,87,76,4,7,2,2,497.8,497.8,10.5,10.5,487.3,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Ruby,465,463,321,281,223,131,82,12,23,5,10,896.52,1794.06,49.54,118.52,1675.54,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Sam,343,342,210,170,128,67,41,3,9,0,1,0.0,199.59,0.0,7.71,191.88,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Tina,467,467,346,274,232,121,72,9,21,3,6,890.43,1417.8,66.61,113.98,1303.82,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Uri,469,468,319,240,169,90,80,12,21,5,7,1118.94,1703.57,93.2,106.33,1597.24,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Vera,370,369,227,165,127,88,52,10,19,3,5,631.63,943.11,54.86,67.08,876.03,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Mason,431,428,280,233,176,106,78,9,31,4,14,1198.92,3817.29,113.29,341.8,3475.49,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Nora,407,406,274,208,160,83,56,6,19,3,9,727.51,2410.41,29.01,160.75,2249.66,45000
