report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,448,447,294,227,192,108,89,9,9,3,3,721.72,721.72,16.47,16.47,705.25,180000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,389,389,274,205,178,118,83,8,8,2,2,745.59,745.59,73.87,73.87,671.72,180000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,456,454,285,229,176,124,75,11,11,5,5,1453.27,1453.27,73.09,73.09,1380.18,180000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,497,496,356,250,210,126,97,13,13,7,7,3121.98,3121.98,281.4,281.4,2840.58,180000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,373,372,265,201,160,103,76,6,6,3,3,1079.58,1079.58,70.81,70.81,1008.77,180000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,470,470,319,286,212,131,113,12,12,6,6,2771.69,2771.69,299.82,299.82,2471.87,180000
2026-01-01,1,60,north,Spain,developed,Team D,Sarah,397,397,280,207,158,81,71,6,6,2,2,956.31,956.31,99.38,99.38,856.93,180000
2026-01-01,1,60,north,Spain,developed,Team D,Tony,479,477,312,242,188,118,77,14,14,6,6,1658.2,1658.2,114.83,114.83,1543.37,180000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,448,447,297,234,191,126,76,10,19,5,8,1577.04,2298.76,71.03,87.5,2211.26,180000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,389,387,245,204,156,95,70,6,14,3,5,1361.45,2107.04,126.19,200.06,1906.98,180000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,456,453,319,280,241,147,106,9,20,5,10,2558.0,4011.27,74.75,147.84,3863.43,180000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,497,494,346,275,229,121,90,10,23,6,13,2642.78,5764.76,226.58,507.98,5256.78,180000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,373,372,272,227,195,116,84,9,15,3,6,1162.72,2242.3,113.82,184.63,2057.67,180000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,470,468,314,256,188,110,95,11,23,3,9,1263.15,4034.84,57.9,357.72,3677.12,180000
2026-01-02,2,61,north,Spain,developed,Team D,Sarah,397,395,275,195,162,108,70,10,16,6,8,1947.8,2904.11,66.53,165.91,2738.2,180000
2026-01-02,2,61,north,Spain,developed,Team D,Tony,479,477,294,225,197,115,77,14,28,6,12,1896.23,3554.43,40.75,155.58,3398.85,180000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,448,446,289,218,181,106,70,10,29,4,12,1533.43,3832.19,83.04,170.54,3661.65,180000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,389,387,233,196,151,95,74,6,20,3,8,1495.78,3602.82,57.27,257.33,3345.49,180000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,456,451,332,243,199,127,88,12,32,7,17,1881.17,5892.44,123.34,271.18,5621.26,180000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,497,494,299,251,216,126,92,11,34,5,18,1828.53,7593.29,138.6,646.58,6946.71,180000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,373,371,229,199,164,92,73,10,25,4,10,1841.44,4083.74,161.93,346.56,3737.18,180000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,470,468,344,306,257,189,131,9,32,4,13,1410.62,5445.46,51.52,409.24,5036.22,180000
2026-01-03,3,62,north,Spain,developed,Team D,Sarah,397,393,274,205,163,83,63,5,21,1,9,327.81,3231.92,18.87,184.78,3047.14,180000
2026-01-03,3,62,north,Spain,developed,Team D,Tony,479,476,290,257,182,107,80,13,41,5,17,2212.02,5766.45,158.67,314.25,5452.2,180000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,448,445,279,235,192,130,82,12,41,6,18,1887.24,5719.43,108.62,279.16,5440.27,180000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,389,387,274,222,186,98,76,7,27,4,12,1882.59,5485.41,193.1,450.43,5034.98,180000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,456,450,286,238,175,97,82,9,41,3,20,954.08,6846.52,28.85,300.03,6546.49,180000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,497,493,342,278,194,113,95,12,46,5,23,1297.76,8891.05,124.62,771.2,8119.85,180000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,373,370,233,205,153,109,84,9,34,4,14,1665.38,5749.12,196.71,543.27,5205.85,180000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,470,466,286,250,204,145,115,10,42,6,19,3072.75,8518.21,314.5,723.74,7794.47,180000
2026-01-04,4,63,north,Spain,developed,Team D,Sarah,397,391,275,222,190,139,107,8,29,5,14,1430.94,4662.86,64.06,248.84,4414.02,180000
2026-01-04,4,63,north,Spain,developed,Team D,Tony,479,476,310,218,166,121,104,14,55,7,24,2165.22,7931.67,174.13,488.38,7443.29,180000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,448,444,284,234,198,140,126,8,49,4,22,1186.26,6905.69,112.69,391.85,6513.84,180000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,389,385,282,209,173,111,81,5,32,3,15,726.0,6211.41,28.27,478.7,5732.71,180000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,456,450,312,279,204,103,73,9,50,3,23,1174.21,8020.73,118.92,418.95,7601.78,180000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,497,493,346,280,229,169,148,11,57,5,28,1340.89,10231.94,158.46,929.66,9302.28,180000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,373,370,274,230,193,139,91,6,40,3,17,1019.28,6768.4,105.86,649.13,6119.27,180000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,470,465,327,289,249,135,92,8,50,4,23,1705.74,10223.95,98.76,822.5,9401.45,180000
2026-01-05,5,64,north,Spain,developed,Team D,Sarah,397,391,285,214,157,88,79,9,38,5,19,1918.29,6581.15,156.86,405.7,6175.45,180000
2026-01-05,5,64,north,Spain,developed,Team D,Tony,479,475,353,276,202,113,91,13,68,8,32,2146.79,10078.46,101.28,589.66,9488.8,180000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,448,442,274,206,162,106,90,8,57,2,24,485.91,7391.6,40.73,432.58,6959.02,180000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,389,385,253,227,163,120,101,7,39,2,17,561.09,6772.5,32.31,511.01,6261.49,180000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,456,450,294,251,177,116,75,11,61,7,30,2159.02,10179.75,157.99,576.94,9602.81,180000
