report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,497,496,343,263,213,107,87,6,6,3,3,1331.79,1331.79,43.48,43.48,1288.31,75000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,462,460,316,257,225,115,75,8,8,2,2,918.77,918.77,60.48,60.48,858.29,75000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,540,540,351,274,206,141,93,12,12,5,5,2373.22,2373.22,167.74,167.74,2205.48,75000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,491,491,342,302,237,163,121,9,9,3,3,1045.02,1045.02,75.7,75.7,969.32,75000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,534,534,398,340,250,177,157,14,14,6,6,1331.0,1331.0,107.4,107.4,1223.6,75000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,482,480,351,250,218,149,119,10,10,6,6,1329.32,1329.32,91.39,91.39,1237.93,75000
2026-01-01,1,60,north,Spain,developed,Team D,Sarah,494,493,356,319,233,149,110,10,10,4,4,1394.16,1394.16,57.73,57.73,1336.43,75000
2026-01-01,1,60,north,Spain,developed,Team D,Tony,500,499,329,245,199,136,103,9,9,4,4,950.82,950.82,83.91,83.91,866.91,75000
2026-01-01,1,60,north,Spain,developed,Team E,Uma,431,431,293,215,167,87,72,9,9,5,5,2214.21,2214.21,88.56,88.56,2125.65,75000
2026-01-01,1,60,north,Spain,developed,Team E,Victor,435,434,286,205,168,101,60,6,6,3,3,745.92,745.92,46.44,46.44,699.48,75000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,497,494,370,260,231,121,99,10,16,5,8,1487.93,2819.72,131.43,174.91,2644.81,75000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,462,459,330,264,207,105,83,7,15,3,5,1033.4,1952.17,21.74,82.22,1869.95,75000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,540,538,355,290,209,149,109,11,23,6,11,2416.57,4789.79,117.59,285.33,4504.46,75000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,491,489,355,313,273,178,149,12,21,4,7,1033.57,2078.59,23.31,99.01,1979.58,75000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,534,533,344,302,218,153,108,16,30,5,11,1821.41,3152.41,70.09,177.49,2974.92,75000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,482,480,291,216,170,95,66,6,16,3,9,714.13,2043.45,51.65,143.04,1900.41,75000
2026-01-02,2,61,north,Spain,developed,Team D,Sarah,494,492,309,257,205,108,89,7,17,4,8,1750.42,3144.58,86.93,144.66,2999.92,75000
2026-01-02,2,61,north,Spain,developed,Team D,Tony,500,499,363,320,270,152,117,13,22,6,10,1508.11,2458.93,99.03,182.94,2275.99,75000
2026-01-02,2,61,north,Spain,developed,Team E,Uma,431,430,296,243,174,105,78,6,15,3,8,1176.89,3391.1,83.81,172.37,3218.73,75000
2026-01-02,2,61,north,Spain,developed,Team E,Victor,435,434,307,261,211,125,84,9,15,5,8,2048.83,2794.75,72.99,119.43,2675.32,75000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,497,494,337,265,216,139,100,8,24,5,13,1851.52,4671.24,209.11,384.02,4287.22,75000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,462,458,291,216,152,111,94,9,24,5,10,2385.89,4338.06,189.77,271.99,4066.07,75000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,540,536,353,300,249,157,129,16,39,10,21,3066.1,7855.89,140.47,425.8,7430.09,75000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,491,489,336,268,194,105,80,11,32,4,11,1813.47,3892.06,93.36,192.37,3699.69,75000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,534,533,350,305,237,155,118,13,43,8,19,1983.95,5136.36,152.03,329.52,4806.84,75000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,482,478,334,283,212,108,70,10,26,4,13,1197.28,3240.73,89.87,232.91,3007.82,75000
2026-01-03,3,62,north,Spain,developed,Team D,Sarah,494,491,366,267,220,148,114,10,27,6,14,1544.54,4689.12,75.43,220.09,4469.03,75000
2026-01-03,3,62,north,Spain,developed,Team D,Tony,500,499,348,306,248,151,108,13,35,4,14,1239.28,3698.21,75.4,258.34,3439.87,75000
2026-01-03,3,62,north,Spain,developed,Team E,Uma,431,430,264,203,147,100,88,9,24,4,12,1150.01,4541.11,124.21,296.58,4244.53,75000
2026-01-03,3,62,north,Spain,developed,Team E,Victor,435,434,320,230,179,104,84,7,22,3,11,882.7,3677.45,49.23,168.66,3508.79,75000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,497,494,355,319,242,180,144,10,34,5,18,1691.55,6362.79,111.78,495.8,5866.99,75000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,462,457,280,244,185,95,85,8,32,4,14,1416.1,5754.16,142.44,414.43,5339.73,75000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,540,536,351,277,226,151,126,9,48,5,26,1687.43,9543.32,40.36,466.16,9077.16,75000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,491,488,319,287,257,164,113,12,44,4,15,1372.12,5264.18,42.76,235.13,5029.05,75000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,534,532,396,325,271,144,123,9,52,5,24,2145.54,7281.9,55.55,385.07,6896.83,75000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,482,477,293,211,162,87,52,10,36,3,16,1174.4,4415.13,138.94,371.85,4043.28,75000
2026-01-04,4,63,north,Spain,developed,Team D,Sarah,494,490,295,222,196,146,100,6,33,2,16,510.69,5199.81,27.91,248.0,4951.81,75000
2026-01-04,4,63,north,Spain,developed,Team D,Tony,500,498,343,281,217,156,123,12,47,5,19,2331.97,6030.18,228.06,486.4,5543.78,75000
2026-01-04,4,63,north,Spain,developed,Team E,Uma,431,428,317,275,227,116,70,6,30,3,15,708.64,5249.75,71.78,368.36,4881.39,75000
2026-01-04,4,63,north,Spain,developed,Team E,Victor,435,432,284,228,168,123,75,9,31,5,16,2364.04,6041.49,189.58,358.24,5683.25,75000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,497,494,353,273,224,143,92,6,40,2,20,733.36,7096.15,68.63,564.43,6531.72,75000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,462,457,302,248,199,133,81,6,38,3,17,881.1,6635.26,40.04,454.47,6180.79,75000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,540,536,393,296,228,160,98,15,63,6,32,1694.85,11238.17,110.25,576.41,10661.76,75000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,491,488,298,264,197,100,66,9,53,5,20,1842.68,7106.86,179.91,415.04,6691.82,75000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,534,532,351,297,262,180,133,9,61,3,27,1436.49,8718.39,95.46,480.53,8237.86,75000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,482,476,293,252,224,160,124,7,43,4,20,1431.4,5846.53,162.0,533.85,5312.68,75000
2026-01-05,5,64,north,Spain,developed,Team D,Sarah,494,489,331,260,191,101,85,7,40,4,20,1355.4,6555.21,148.41,396.41,6158.8,75000
2026-01-05,5,64,north,Spain,developed,Team D,Tony,500,498,353,259,209,146,126,13,60,5,24,2393.65,8423.83,138.45,624.85,7798.98,75000
2026-01-05,5,64,north,Spain,developed,Team E,Uma,431,426,269,236,189,108,97,10,40,3,18,1367.79,6617.54,108.55,476.91,6140.63,75000
2026-01-05,5,64,north,Spain,developed,Team E,Victor,435,432,260,211,169,126,107,7,38,2,18,860.69,6902.18,93.32,451.56,6450.62,75000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,497,493,336,297,262,157,98,10,50,6,26,1525.83,8621.98,44.68,609.11,8012.87,75000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,462,456,336,280,238,129,107,7,45,4,21,1156.99,7792.25,93.91,548.38,7243.87,75000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,540,534,343,267,218,120,107,15,78,7,39,2706.99,13945.16,296.17,872.58,13072.58,75000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,491,488,353,288,253,183,150,8,61,2,22,446.77,7553.63,44.25,459.29,7094.34,75000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,534,531,335,240,174,98,81,11,72,6,33,2167.81,10886.2,240.62,721.15,10165.05,75000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,482,475,328,292,220,147,113,7,50,3,23,1279.99,7126.52,88.32,622.17,6504.35,75000
2026-01-06,6,65,north,Spain,developed,Team D,Sarah,494,489,336,291,210,114,86,12,52,7,27,2799.3,9354.51,59.0,455.41,8899.1,75000
2026-01-06,6,65,north,Spain,developed,Team D,Tony,500,498,315,256,208,156,135,11,71,7,31,1571.7,9995.53,157.89,782.74,9212.79,75000
2026-01-06,6,65,north,Spain,developed,Team E,Uma,431,426,311,238,181,100,76,6,46,3,21,1072.03,7689.57,78.31,555.22,7134.35,75000
2026-01-06,6,65,north,Spain,developed,Team E,Victor,435,431,293,209,151,93,65,9,47,5,23,1144.97,8047.15,101.62,553.18,7493.97,75000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,497,492,360,268,206,146,109,10,60,4,30,1113.25,9735.23,95.12,704.23,9031.0,75000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,462,456,342,254,203,137,106,9,54,4,25,1228.14,9020.39,143.17,691.55,8328.84,75000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,540,532,372,283,215,117,90,11,89,6,45,1413.78,15358.94,113.28,985.86,14373.08,75000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,491,486,326,237,203,114,87,9,70,5,27,2162.33,9715.96,258.13,717.42,8998.54,75000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,534,529,356,318,249,174,155,9,81,3,36,1287.5,12173.7,112.73,833.88,11339.82,75000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,482,474,324,291,208,150,99,12,62,4,27,1368.81,8495.33,105.92,728.09,7767.24,75000
2026-01-07,7,66,north,Spain,developed,Team D,Sarah,494,488,338,255,194,103,91,7,59,2,29,850.93,10205.44,50.81,506.22,9699.22,75000
2026-01-07,7,66,north,Spain,developed,Team D,Tony,500,497,343,274,218,138,84,14,85,7,38,2855.78,12851.31,128.1,910.84,11940.47,75000
2026-01-07,7,66,north,Spain,developed,Team E,Uma,431,425,287,226,168,121,80,11,57,6,27,1532.41,9221.98,150.81,706.03,8515.95,75000
2026-01-07,7,66,north,Spain,developed,Team E,Victor,435,430,270,220,187,112,70,10,57,6,29,1331.16,9378.31,110.62,663.8,8714.51,75000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,497,492,302,268,226,133,99,8,68,5,35,2219.4,11954.63,213.57,917.8,11036.83,75000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,462,456,319,236,183,120,90,6,60,3,28,1319.99,10340.38,40.34,731.89,9608.49,75000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,540,532,326,266,219,114,100,12,101,7,52,1904.54,17263.48,65.54,1051.4,16212.08,75000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,491,485,362,295,250,142,120,11,81,3,30,924.96,10640.92,106.91,824.33,9816.59,75000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,534,529,324,279,236,163,146,12,93,6,42,2692.15,14865.85,266.94,1100.82,13765.03,75000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,482,474,301,250,176,113,85,12,74,4,31,1159.59,9654.92,75.4,803.49,8851.43,75000
2026-01-08,8,67,north,Spain,developed,Team D,Sarah,494,486,355,269,230,162,116,10,69,6,35,2032.04,12237.48,145.78,652.0,11585.48,75000
2026-01-08,8,67,north,Spain,developed,Team D,Tony,500,496,330,272,190,138,103,15,100,5,43,2346.79,15198.1,61.59,972.43,14225.67,75000
2026-01-08,8,67,north,Spain,developed,Team E,Uma,431,423,300,256,190,142,87,12,69,7,34,3209.87,12431.85,123.77,829.8,11602.05,75000
2026-01-08,8,67,north,Spain,developed,Team E,Victor,435,429,272,206,156,102,69,7,64,3,32,1182.72,10561.03,81.54,745.34,9815.69,75000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,497,490,330,249,213,136,91,8,76,5,40,1608.82,13563.45,51.08,968.88,12594.57,75000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,462,455,339,266,199,124,109,9,69,5,33,2059.61,12399.99,86.02,817.91,11582.08,75000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,540,531,333,260,185,137,105,13,114,8,60,2705.31,19968.79,188.25,1239.65,18729.14,75000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,491,484,292,238,173,93,71,7,88,4,34,1068.36,11709.28,96.54,920.87,10788.41,75000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,534,529,383,294,207,135,106,13,106,7,49,1607.96,16473.81,131.54,1232.36,15241.45,75000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,482,473,316,249,192,129,112,11,85,4,35,962.78,10617.7,34.87,838.36,9779.34,75000
2026-01-09,9,68,north,Spain,developed,Team D,Sarah,494,484,356,307,262,154,109,9,78,3,38,715.07,12952.55,17.06,669.06,12283.49,75000
2026-01-09,9,68,north,Spain,developed,Team D,Tony,500,495,297,249,194,110,86,12,112,4,47,889.38,16087.48,31.49,1003.92,15083.56,75000
2026-01-09,9,68,north,Spain,developed,Team E,Uma,431,422,274,203,143,86,56,12,81,4,38,998.46,13430.31,89.15,918.95,12511.36,75000
2026-01-09,9,68,north,Spain,developed,Team E,Victor,435,428,287,200,165,93,75,8,72,5,37,2187.93,12748.96,204.87,950.21,11798.75,75000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,497,488,302,256,204,110,97,7,83,2,42,729.6,14293.05,56.74,1025.62,13267.43,75000
