report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,364,363,272,203,142,76,53,8,8,4,4,1698.13,1698.13,42.02,42.02,1656.11,180000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,435,434,309,227,175,121,87,14,14,5,5,2531.01,2531.01,123.82,123.82,2407.19,180000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,366,364,219,165,125,87,66,7,7,2,2,614.2,614.2,57.57,57.57,556.63,180000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,369,369,235,166,148,75,67,9,9,4,4,1081.0,1081.0,62.0,62.0,1019.0,180000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,390,389,262,183,159,86,70,6,6,2,2,772.93,772.93,70.32,70.32,702.61,180000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,369,368,254,178,128,84,67,7,7,4,4,1305.67,1305.67,110.34,110.34,1195.33,180000
2026-01-01,1,60,north,Spain,developed,Team D,Sarah,490,490,362,305,235,143,118,9,9,5,5,2369.23,2369.23,117.62,117.62,2251.61,180000
2026-01-01,1,60,north,Spain,developed,Team D,Tony,417,415,311,268,198,112,80,5,5,1,1,379.7,379.7,34.26,34.26,345.44,180000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,364,361,243,204,154,113,98,10,18,4,8,1295.44,2993.57,76.49,118.51,2875.06,180000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,435,434,325,275,222,122,86,14,28,5,10,2359.34,4890.35,132.07,255.89,4634.46,180000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,366,363,251,192,153,97,74,10,17,4,6,1142.5,1756.7,88.06,145.63,1611.07,180000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,369,369,234,184,154,97,64,8,17,5,9,1828.28,2909.28,86.35,148.35,2760.93,180000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,390,388,262,219,190,99,70,8,14,2,4,675.37,1448.3,42.88,113.2,1335.1,180000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,369,367,234,197,167,105,64,9,16,4,8,2070.38,3376.05,118.08,228.42,3147.63,180000
2026-01-02,2,61,north,Spain,developed,Team D,Sarah,490,490,361,303,248,184,161,9,18,3,8,1101.21,3470.44,115.9,233.52,3236.92,180000
2026-01-02,2,61,north,Spain,developed,Team D,Tony,417,415,280,214,170,100,73,9,14,3,4,1083.56,1463.26,98.51,132.77,1330.49,180000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,364,360,263,217,173,126,113,10,28,5,13,1528.5,4522.07,131.8,250.31,4271.76,180000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,435,432,310,250,180,105,80,8,36,2,12,859.79,5750.14,54.18,310.07,5440.07,180000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,366,362,232,191,141,87,69,7,24,4,10,1690.76,3447.46,87.19,232.82,3214.64,180000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,369,368,232,174,137,100,63,10,27,6,15,2793.93,5703.21,209.47,357.82,5345.39,180000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,390,388,280,230,195,105,84,5,19,3,7,1041.91,2490.21,48.23,161.43,2328.78,180000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,369,367,224,160,125,82,71,7,23,2,10,962.52,4338.57,78.84,307.26,4031.31,180000
2026-01-03,3,62,north,Spain,developed,Team D,Sarah,490,490,305,248,174,118,96,12,30,7,15,1943.43,5413.87,142.05,375.57,5038.3,180000
2026-01-03,3,62,north,Spain,developed,Team D,Tony,417,415,279,246,202,114,99,5,19,1,5,288.78,1752.04,13.53,146.3,1605.74,180000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,364,359,216,184,154,114,102,9,37,3,16,1349.02,5871.09,67.92,318.23,5552.86,180000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,435,432,297,252,216,113,72,8,44,4,16,1086.35,6836.49,109.64,419.71,6416.78,180000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,366,362,271,210,157,117,98,6,30,2,12,966.21,4413.67,111.74,344.56,4069.11,180000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,369,366,230,184,149,110,74,5,32,3,18,957.13,6660.34,100.91,458.73,6201.61,180000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,390,388,233,200,140,87,72,5,24,3,10,1125.57,3615.78,101.64,263.07,3352.71,180000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,369,366,223,167,131,77,58,5,28,3,13,931.56,5270.13,73.92,381.18,4888.95,180000
