report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,577,576,414,319,274,203,155,11,11,5,5,3974.59,3974.59,285.32,285.32,3689.27,75000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,512,512,370,297,222,147,100,11,11,6,6,2676.83,2676.83,61.3,61.3,2615.53,75000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,582,581,397,278,229,145,125,11,11,7,7,2685.19,2685.19,284.84,284.84,2400.35,75000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,488,488,301,265,190,127,87,8,8,4,4,2999.76,2999.76,64.12,64.12,2935.64,75000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,525,524,321,242,195,118,85,13,13,6,6,2861.55,2861.55,111.78,111.78,2749.77,75000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,528,528,369,296,235,167,100,16,16,11,11,5853.54,5853.54,259.16,259.16,5594.38,75000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,577,576,382,288,223,160,137,17,28,9,14,4323.02,8297.61,118.01,403.33,7894.28,75000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,512,512,336,251,190,133,94,10,21,8,14,3952.93,6629.76,330.8,392.1,6237.66,75000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,582,580,407,294,258,172,140,17,28,8,15,4605.98,7291.17,154.08,438.92,6852.25,75000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,488,488,334,259,228,128,93,10,18,5,9,3740.11,6739.87,145.82,209.94,6529.93,75000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,525,523,332,272,243,143,101,11,24,6,12,2934.23,5795.78,343.62,455.4,5340.38,75000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,528,528,360,304,248,131,84,15,31,11,22,7823.12,13676.66,372.11,631.27,13045.39,75000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,577,576,378,285,232,132,94,16,44,10,24,8069.89,16367.5,286.77,690.1,15677.4,75000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,512,512,370,262,191,117,74,17,38,11,25,6996.48,13626.24,289.8,681.9,12944.34,75000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,582,579,422,367,309,185,132,13,41,8,23,7143.64,14434.81,191.14,630.06,13804.75,75000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,488,486,309,245,185,117,81,13,31,6,15,4817.63,11557.5,217.0,426.94,11130.56,75000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,525,522,320,247,195,124,92,14,38,9,21,7516.98,13312.76,426.09,881.49,12431.27,75000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,528,528,320,248,215,108,81,17,48,8,30,6041.2,19717.86,234.61,865.88,18851.98,75000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,577,575,378,323,287,175,119,20,64,15,39,11640.58,28008.08,673.33,1363.43,26644.65,75000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,512,512,337,263,222,158,129,12,50,9,34,4654.69,18280.93,462.33,1144.23,17136.7,75000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,582,578,384,317,244,164,146,14,55,8,31,3882.34,18317.15,117.15,747.21,17569.94,75000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,488,485,316,260,183,135,114,12,43,6,21,3719.47,15276.97,334.28,761.22,14515.75,75000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,525,522,368,291,261,146,115,19,57,15,36,9647.14,22959.9,484.18,1365.67,21594.23,75000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,528,528,324,276,216,144,87,10,58,6,36,2218.82,21936.68,206.4,1072.28,20864.4,75000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,577,574,384,291,207,140,116,20,84,14,53,5201.02,33209.1,426.13,1789.56,31419.54,75000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,512,511,313,221,196,121,95,11,61,7,41,4175.67,22456.6,385.77,1530.0,20926.6,75000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,582,577,367,276,243,170,124,10,65,7,38,6083.49,24400.64,691.07,1438.28,22962.36,75000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,488,483,327,289,233,120,82,13,56,6,27,3479.31,18756.28,89.74,850.96,17905.32,75000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,525,521,317,239,186,130,83,10,67,7,43,4323.45,27283.35,354.58,1720.25,25563.1,75000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,528,528,333,255,215,152,128,10,68,8,44,5273.82,27210.5,594.65,1666.93,25543.57,75000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,577,574,425,327,252,132,99,17,101,9,62,7291.1,40500.2,448.8,2238.36,38261.84,75000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,512,511,329,233,169,101,72,20,81,12,53,8301.17,30757.77,898.13,2428.13,28329.64,75000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,582,576,398,338,290,210,160,15,80,10,48,4395.6,28796.24,174.66,1612.94,27183.3,75000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,488,482,333,293,212,158,102,15,71,7,34,3999.05,22755.33,305.69,1156.65,21598.68,75000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,525,520,349,267,230,131,78,17,84,9,52,7828.04,35111.39,275.5,1995.75,33115.64,75000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,528,528,328,287,219,110,91,16,84,9,53,6687.81,33898.31,468.74,2135.67,31762.64,75000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,577,574,408,366,262,178,146,16,117,8,70,7063.45,47563.65,353.05,2591.41,44972.24,75000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,512,509,307,265,235,172,115,10,91,8,61,5028.42,35786.19,187.62,2615.75,33170.44,75000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,582,575,424,307,232,130,86,16,96,11,59,6164.14,34960.38,253.73,1866.67,33093.71,75000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,488,480,296,264,228,138,124,13,84,8,42,6421.08,29176.41,221.38,1378.03,27798.38,75000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,525,520,345,301,227,153,111,12,96,9,61,6623.98,41735.37,347.88,2343.63,39391.74,75000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,528,527,338,288,247,165,111,11,95,7,60,3171.49,37069.8,136.66,2272.33,34797.47,75000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,577,574,375,319,248,142,86,15,132,10,80,5795.27,53358.92,134.1,2725.51,50633.41,75000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,512,509,338,299,269,168,145,15,106,12,73,7577.53,43363.72,821.9,3437.65,39926.07,75000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,582,575,358,308,257,188,162,12,108,9,68,4030.14,38990.52,81.68,1948.35,37042.17,75000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,488,480,296,245,216,112,78,10,94,7,49,4130.21,33306.62,407.72,1785.75,31520.87,75000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,525,519,333,296,264,170,104,14,110,10,71,7016.21,48751.58,527.3,2870.93,45880.65,75000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,528,525,324,237,177,89,72,20,115,13,73,10776.05,47845.85,759.13,3031.46,44814.39,75000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,577,573,393,341,306,173,112,14,146,9,89,6165.75,59524.67,234.57,2960.08,56564.59,75000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,512,507,314,257,205,128,97,18,124,14,87,6954.62,50318.34,478.26,3915.91,46402.43,75000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,582,575,394,296,219,138,103,14,122,8,76,4696.34,43686.86,253.54,2201.89,41484.97,75000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,488,480,312,236,176,116,94,10,104,8,57,5301.76,38608.38,327.58,2113.33,36495.05,75000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,525,518,348,293,205,151,115,19,129,15,86,7553.36,56304.94,407.64,3278.57,53026.37,75000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,528,524,321,266,221,155,122,11,126,7,80,3359.17,51205.02,198.54,3230.0,47975.02,75000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,577,573,384,276,200,134,114,14,160,7,96,5941.81,65466.48,413.59,3373.67,62092.81,75000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,512,507,325,289,258,188,140,12,136,7,94,3894.39,54212.73,297.95,4213.86,49998.87,75000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,582,573,350,281,219,133,101,19,141,12,88,10082.34,53769.2,772.79,2974.68,50794.52,75000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,488,479,337,292,204,125,85,11,115,7,64,2843.46,41451.84,98.74,2212.07,39239.77,75000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,525,518,334,285,240,178,112,10,139,7,93,3408.42,59713.36,352.45,3631.02,56082.34,75000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,528,523,386,322,274,151,90,19,145,11,91,6264.5,57469.52,716.93,3946.93,53522.59,75000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,577,572,350,283,228,132,91,15,175,9,105,7711.8,73178.28,645.25,4018.92,69159.36,75000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,512,507,318,225,201,102,69,14,150,7,101,6069.62,60282.35,505.93,4719.79,55562.56,75000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,582,572,372,330,277,153,127,14,155,7,95,2966.51,56735.71,153.75,3128.43,53607.28,75000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,488,479,352,271,210,116,75,15,130,10,74,8264.56,49716.4,779.47,2991.54,46724.86,75000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,525,517,334,272,202,116,94,12,151,8,101,3022.34,62735.7,163.5,3794.52,58941.18,75000
