report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,550,548,387,312,268,174,119,14,14,7,7,1600.77,1600.77,32.32,32.32,1568.45,75000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,592,592,361,305,272,139,121,14,14,8,8,1835.2,1835.2,137.54,137.54,1697.66,75000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,547,545,391,303,234,149,107,18,18,9,9,1397.25,1397.25,82.36,82.36,1314.89,75000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,484,483,329,261,193,142,101,13,13,6,6,1997.0,1997.0,130.62,130.62,1866.38,75000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,453,453,328,295,226,125,82,7,7,2,2,315.43,315.43,19.28,19.28,296.15,75000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,586,586,354,264,209,122,102,19,19,11,11,2778.14,2778.14,293.91,293.91,2484.23,75000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,550,546,337,235,175,117,85,20,34,8,15,2185.47,3786.24,230.46,262.78,3523.46,75000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,592,591,402,336,297,218,159,17,31,11,19,2408.86,4244.06,187.33,324.87,3919.19,75000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,547,545,383,280,205,143,85,20,38,10,19,1576.16,2973.41,86.98,169.34,2804.07,75000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,484,482,302,214,152,80,62,9,22,5,11,751.57,2748.57,42.96,173.58,2574.99,75000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,453,452,316,224,173,114,92,9,16,4,6,858.91,1174.34,30.53,49.81,1124.53,75000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,586,585,429,341,269,151,121,11,30,4,15,844.53,3622.67,88.07,381.98,3240.69,75000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,550,546,348,288,213,107,94,19,53,11,26,1447.72,5233.96,100.71,363.49,4870.47,75000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,592,590,367,278,204,105,90,20,51,12,31,3582.48,7826.54,248.0,572.87,7253.67,75000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,547,544,363,280,233,161,142,18,56,8,27,1441.5,4414.91,58.38,227.72,4187.19,75000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,484,481,346,309,268,186,153,15,37,9,20,2957.08,5705.65,148.03,321.61,5384.04,75000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,453,452,320,266,227,132,79,7,23,4,10,737.16,1911.5,68.3,118.11,1793.39,75000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,586,585,384,278,224,118,100,14,44,7,22,1814.14,5436.81,56.46,438.44,4998.37,75000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,550,544,408,316,274,139,90,13,66,5,31,1690.64,6924.6,194.23,557.72,6366.88,75000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,592,589,410,357,300,186,138,11,62,6,37,1795.21,9621.75,47.38,620.25,9001.5,75000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,547,544,333,270,238,156,115,10,66,7,34,2236.51,6651.42,247.19,474.91,6176.51,75000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,484,481,358,252,197,134,102,10,47,6,26,903.88,6609.53,60.64,382.25,6227.28,75000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,453,452,273,217,182,127,99,10,33,6,16,1450.82,3362.32,171.9,290.01,3072.31,75000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,586,585,387,317,225,148,116,10,54,4,26,896.53,6333.34,88.09,526.53,5806.81,75000
