report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,469,467,298,264,184,127,113,13,13,6,6,1545.46,1545.46,59.16,59.16,1486.3,180000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,425,423,274,227,158,115,80,8,8,4,4,995.02,995.02,107.33,107.33,887.69,180000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,429,427,292,225,164,116,73,6,6,3,3,938.1,938.1,27.25,27.25,910.85,180000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,440,439,296,257,229,132,91,10,10,6,6,2801.34,2801.34,84.25,84.25,2717.09,180000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,505,505,329,248,190,137,110,8,8,5,5,1421.65,1421.65,137.56,137.56,1284.09,180000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,422,422,294,249,182,122,98,5,5,1,1,513.87,513.87,10.53,10.53,503.34,180000
2026-01-01,1,60,north,Spain,developed,Team D,Sarah,444,443,312,248,180,130,94,13,13,5,5,2435.74,2435.74,197.63,197.63,2238.11,180000
2026-01-01,1,60,north,Spain,developed,Team D,Tony,440,440,318,264,230,169,120,12,12,5,5,1458.22,1458.22,68.73,68.73,1389.49,180000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,469,467,295,245,186,116,97,9,22,4,10,1161.77,2707.23,83.63,142.79,2564.44,180000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,425,422,264,209,173,109,87,7,15,4,8,1555.49,2550.51,173.33,280.66,2269.85,180000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,429,427,267,193,142,94,69,8,14,5,8,2238.77,3176.87,125.24,152.49,3024.38,180000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,440,439,307,215,167,112,79,8,18,3,9,1166.16,3967.5,101.91,186.16,3781.34,180000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,505,505,374,271,213,135,84,9,17,5,10,2164.06,3585.71,226.29,363.85,3221.86,180000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,422,422,302,216,189,121,96,7,12,2,3,733.69,1247.56,52.31,62.84,1184.72,180000
2026-01-02,2,61,north,Spain,developed,Team D,Sarah,444,441,279,239,202,101,81,8,21,2,7,934.98,3370.72,68.37,266.0,3104.72,180000
2026-01-02,2,61,north,Spain,developed,Team D,Tony,440,440,281,236,183,102,75,10,22,6,11,2402.84,3861.06,279.45,348.18,3512.88,180000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,469,466,307,251,213,135,81,11,33,7,17,2364.99,5072.22,233.77,376.56,4695.66,180000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,425,422,315,262,227,136,118,8,23,3,11,1223.19,3773.7,116.94,397.6,3376.1,180000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,429,425,280,229,165,123,74,9,23,5,13,1813.82,4990.69,140.38,292.87,4697.82,180000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,440,439,311,272,231,118,88,8,26,4,13,2022.17,5989.67,75.19,261.35,5728.32,180000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,505,503,317,285,209,107,89,8,25,2,12,619.69,4205.4,68.49,432.34,3773.06,180000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,422,420,315,255,219,161,109,6,18,2,5,982.57,2230.13,86.71,149.55,2080.58,180000
2026-01-03,3,62,north,Spain,developed,Team D,Sarah,444,439,307,222,199,131,108,11,32,7,14,3089.53,6460.25,298.8,564.8,5895.45,180000
2026-01-03,3,62,north,Spain,developed,Team D,Tony,440,439,305,215,173,125,91,13,35,5,16,1620.97,5482.03,178.88,527.06,4954.97,180000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,469,465,333,291,261,147,96,8,41,3,20,850.45,5922.67,87.1,463.66,5459.01,180000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,425,421,265,192,154,110,94,9,32,3,14,1295.7,5069.4,92.94,490.54,4578.86,180000
