report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,452,450,325,291,228,161,111,12,12,6,6,3081.21,3081.21,187.84,187.84,2893.37,180000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,383,383,283,253,219,155,103,8,8,3,3,1386.58,1386.58,33.57,33.57,1353.01,180000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,453,453,322,235,185,115,98,12,12,6,6,1827.47,1827.47,134.03,134.03,1693.44,180000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,395,395,276,217,175,126,97,10,10,6,6,2935.55,2935.55,287.11,287.11,2648.44,180000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,418,417,263,214,178,128,90,5,5,2,2,739.17,739.17,65.46,65.46,673.71,180000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,480,479,357,284,244,129,103,11,11,7,7,2528.71,2528.71,161.12,161.12,2367.59,180000
2026-01-01,1,60,north,Spain,developed,Team D,Sarah,442,442,321,273,223,164,108,11,11,4,4,1217.58,1217.58,130.51,130.51,1087.07,180000
2026-01-01,1,60,north,Spain,developed,Team D,Tony,457,457,322,276,248,169,120,12,12,6,6,1863.36,1863.36,101.01,101.01,1762.35,180000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,452,448,268,201,180,130,81,14,26,8,14,2438.23,5519.44,144.58,332.42,5187.02,180000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,383,381,270,213,154,94,76,5,13,3,6,1356.3,2742.88,118.84,152.41,2590.47,180000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,453,453,325,244,174,89,62,12,24,6,12,2610.75,4438.22,163.8,297.83,4140.39,180000
