report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,374,374,257,227,183,114,94,9,9,5,5,1778.6,1778.6,141.78,141.78,1636.82,180000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,489,488,320,241,171,86,51,9,9,4,4,2014.84,2014.84,138.68,138.68,1876.16,180000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,460,460,330,276,214,144,125,14,14,6,6,3038.09,3038.09,103.35,103.35,2934.74,180000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,435,434,306,227,172,96,85,11,11,5,5,1214.37,1214.37,140.91,140.91,1073.46,180000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,374,372,279,241,174,121,107,8,8,2,2,1007.29,1007.29,109.21,109.21,898.08,180000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,436,435,263,203,174,117,81,8,8,3,3,1010.48,1010.48,36.92,36.92,973.56,180000
2026-01-01,1,60,north,Spain,developed,Team D,Sarah,368,367,229,194,139,92,60,5,5,1,1,281.83,281.83,25.26,25.26,256.57,180000
2026-01-01,1,60,north,Spain,developed,Team D,Tony,444,443,323,231,195,108,80,10,10,3,3,1257.57,1257.57,150.62,150.62,1106.95,180000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,374,374,228,189,136,78,62,10,19,3,8,1058.59,2837.19,51.64,193.42,2643.77,180000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,489,487,362,287,224,165,138,12,21,4,8,1647.03,3661.87,159.3,297.98,3363.89,180000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,460,460,280,209,174,118,104,9,23,4,10,1893.58,4931.67,101.41,204.76,4726.91,180000
